TIMESTAMP,RECORD,STATNAME,Depth,Temperature,Actual_Conductivity,Specific_Conductivity,Salinity,TDS,Water_Density,Pressure,Resistivity,Logger,Program,Table
2020-08-08 22:15:00,39878,C3LOG,47.03483,23.22744,16355.89,16929.04,10.08708,11.00387,1.005087,0.67702,61.14006,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-08 22:30:00,39879,C3LOG,47.1462,23.22797,16358.26,16931.32,10.08856,11.00535,1.005088,0.678623,61.1312,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-08 22:45:00,39880,C3LOG,47.03483,23.22735,16360.56,16933.91,10.09023,11.00704,1.005089,0.67702,61.1226,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-08 23:00:00,39881,C3LOG,46.98382,23.22744,16352.81,16925.85,10.08502,11.0018,1.005085,0.676286,61.15158,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-08 23:15:00,39882,C3LOG,47.09055,23.22744,16352.64,16925.67,10.0849,11.00168,1.005085,0.677822,61.15222,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-08 23:30:00,39883,C3LOG,46.98845,23.22674,16360.21,16933.75,10.09012,11.00693,1.005089,0.676353,61.1239,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-08 23:45:00,39884,C3LOG,46.9279,23.22717,16357.13,16930.41,10.08797,11.00477,1.005087,0.675481,61.13542,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 00:00:00,39885,C3LOG,46.89086,23.22727,16359.63,16932.97,10.08962,11.00643,1.005088,0.674948,61.12608,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 00:15:00,39886,C3LOG,46.89457,23.22727,16353.23,16926.34,10.08534,11.00212,1.005085,0.675001,61.15,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 00:30:00,39887,C3LOG,46.82043,23.22727,16361.48,16934.89,10.09086,11.00767,1.005089,0.673934,61.11915,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 00:45:00,39888,C3LOG,46.79777,23.22709,16357.05,16930.35,10.08793,11.00473,1.005087,0.673608,61.13573,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 01:00:00,39889,C3LOG,46.89994,23.22744,16361.04,16934.37,10.09053,11.00734,1.005089,0.675078,61.1208,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 01:15:00,39890,C3LOG,46.75597,23.22709,16355.9,16929.17,10.08716,11.00396,1.005087,0.673006,61.14001,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 01:30:00,39891,C3LOG,46.80665,23.22717,16361.5,16934.94,10.0909,11.00771,1.005089,0.673736,61.11908,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 01:45:00,39892,C3LOG,46.7979,23.22674,16356.32,16929.72,10.08752,11.00432,1.005087,0.67361,61.13845,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 02:00:00,39893,C3LOG,46.75584,23.22683,16358.03,16931.46,10.08865,11.00545,1.005088,0.673004,61.13204,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 02:15:00,39894,C3LOG,46.7457,23.22691,16357.96,16931.36,10.08858,11.00538,1.005088,0.672858,61.13232,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 02:30:00,39895,C3LOG,46.70813,23.22709,16357.92,16931.26,10.08852,11.00532,1.005088,0.672318,61.13246,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 02:45:00,39896,C3LOG,46.69534,23.22665,16356.48,16929.91,10.08764,11.00444,1.005087,0.672133,61.13784,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 03:00:00,39897,C3LOG,46.49942,23.22647,16358.55,16932.11,10.08907,11.00587,1.005088,0.669313,61.13012,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 03:15:00,39898,C3LOG,46.61557,23.22647,16357.69,16931.23,10.0885,11.0053,1.005088,0.670985,61.13331,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 03:30:00,39899,C3LOG,46.45252,23.22717,16353.84,16927,10.08577,11.00255,1.005086,0.668638,61.14772,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 03:45:00,39900,C3LOG,46.44258,23.22691,16356.1,16929.44,10.08734,11.00413,1.005087,0.668495,61.13926,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 04:00:00,39901,C3LOG,46.50413,23.22717,16352.04,16925.15,10.08456,11.00134,1.005085,0.669381,61.15444,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 04:15:00,39902,C3LOG,46.35466,23.22656,16357.26,16930.75,10.08818,11.00498,1.005088,0.66723,61.13495,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 04:30:00,39903,C3LOG,46.43887,23.22665,16352.9,16926.2,10.08524,11.00203,1.005085,0.668442,61.15124,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 04:45:00,39904,C3LOG,46.406,23.22656,16355.75,16929.19,10.08718,11.00397,1.005087,0.667969,61.14056,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 05:00:00,39905,C3LOG,46.38256,23.227,16358.65,16932.04,10.08903,11.00583,1.005088,0.667631,61.12974,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 05:15:00,39906,C3LOG,46.24805,23.22656,16354.87,16928.28,10.08659,11.00338,1.005086,0.665695,61.14385,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 05:30:00,39907,C3LOG,46.20645,23.22691,16355.46,16928.78,10.08691,11.00371,1.005087,0.665096,61.14164,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 05:45:00,39908,C3LOG,46.32299,23.227,16356.02,16929.33,10.08727,11.00406,1.005087,0.666774,61.13955,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 06:00:00,39909,C3LOG,46.2617,23.22691,16352.41,16925.62,10.08487,11.00165,1.005085,0.665892,61.15306,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 06:15:00,39910,C3LOG,46.27548,23.22691,16350.51,16923.65,10.08359,11.00037,1.005084,0.66609,61.16016,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 06:30:00,39911,C3LOG,46.09362,23.22691,16351.46,16924.64,10.08423,11.00101,1.005084,0.663472,61.15661,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 06:45:00,39912,C3LOG,46.09362,23.22683,16355.05,16928.37,10.08665,11.00344,1.005086,0.663472,61.14319,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 07:00:00,39913,C3LOG,46.06161,23.22683,16358.25,16931.69,10.08879,11.00559,1.005088,0.663012,61.13122,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 07:15:00,39914,C3LOG,46.15073,23.22612,16355.55,16929.13,10.08713,11.00393,1.005087,0.664294,61.14134,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 07:30:00,39915,C3LOG,46.11793,23.22665,16350.73,16923.96,10.0838,11.00057,1.005084,0.663822,61.15934,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 07:45:00,39916,C3LOG,46.05797,23.22665,16352.88,16926.19,10.08523,11.00202,1.005085,0.662959,61.1513,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 08:00:00,39917,C3LOG,46.09958,23.22621,16353.38,16926.85,10.08566,11.00245,1.005086,0.663558,61.14944,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 08:15:00,39918,C3LOG,45.91241,23.2263,16351.73,16925.11,10.08454,11.00132,1.005085,0.660864,61.15562,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 08:30:00,39919,C3LOG,46.02411,23.22586,16353.49,16927.08,10.08581,11.0026,1.005086,0.662472,61.14902,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 08:45:00,39920,C3LOG,46.03366,23.2255,16356.36,16930.17,10.08781,11.00461,1.005088,0.662609,61.1383,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 09:00:00,39921,C3LOG,45.8382,23.2255,16352.22,16925.89,10.08504,11.00183,1.005085,0.659796,61.15377,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 09:15:00,39922,C3LOG,45.80965,23.22516,16350.1,16923.81,10.08369,11.00048,1.005085,0.659385,61.16169,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 09:30:00,39923,C3LOG,45.80587,23.22463,16353.36,16927.36,10.08598,11.00278,1.005086,0.65933,61.14953,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 09:45:00,39924,C3LOG,45.91718,23.22454,16352.26,16926.25,10.08526,11.00206,1.005086,0.660933,61.15362,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 10:00:00,39925,C3LOG,45.78169,23.22472,16355.33,16929.37,10.08729,11.00409,1.005087,0.658982,61.14213,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 10:15:00,39926,C3LOG,45.71185,23.22428,16352.59,16926.68,10.08554,11.00234,1.005086,0.657977,61.1524,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 10:30:00,39927,C3LOG,45.74478,23.22384,16356.79,16931.17,10.08844,11.00526,1.005088,0.658451,61.1367,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 10:45:00,39928,C3LOG,45.70755,23.22375,16352.4,16926.66,10.08552,11.00233,1.005086,0.657915,61.15311,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 11:00:00,39929,C3LOG,45.81044,23.2235,16355.54,16930,10.08768,11.0045,1.005088,0.659396,61.14137,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 11:15:00,39930,C3LOG,45.78182,23.2234,16357.69,16932.25,10.08914,11.00596,1.005089,0.658984,61.13333,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 11:30:00,39931,C3LOG,45.75439,23.22261,16353.85,16928.54,10.08674,11.00355,1.005087,0.658589,61.14768,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 11:45:00,39932,C3LOG,45.64659,23.22261,16358.52,16933.38,10.08987,11.0067,1.00509,0.657038,61.13021,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 12:00:00,39933,C3LOG,45.6556,23.22234,16352.66,16927.41,10.086,11.00281,1.005087,0.657167,61.15211,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 12:15:00,39934,C3LOG,45.67568,23.22191,16350.42,16925.23,10.08459,11.0014,1.005086,0.657456,61.1605,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 12:30:00,39935,C3LOG,45.55278,23.22122,16353.1,16928.24,10.08653,11.00335,1.005088,0.655687,61.15047,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 12:45:00,39936,C3LOG,45.63731,23.22094,16350.64,16925.78,10.08494,11.00176,1.005087,0.656904,61.15967,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 13:00:00,39937,C3LOG,45.51143,23.22067,16356.12,16931.54,10.08866,11.0055,1.005089,0.655092,61.1392,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 13:15:00,39938,C3LOG,45.43716,23.22032,16357.83,16933.43,10.08988,11.00673,1.00509,0.654023,61.1328,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 13:30:00,39939,C3LOG,45.55913,23.21928,16355.28,16931.14,10.0884,11.00524,1.00509,0.655779,61.14233,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 13:45:00,39940,C3LOG,45.42424,23.21919,16355.65,16931.55,10.08866,11.00551,1.00509,0.653837,61.14096,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 14:00:00,39941,C3LOG,45.38634,23.21857,16356.29,16932.42,10.08922,11.00607,1.00509,0.653292,61.13857,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 14:15:00,39942,C3LOG,45.35328,23.21857,16358.86,16935.09,10.09095,11.00781,1.005092,0.652816,61.12894,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 14:30:00,39943,C3LOG,45.47009,23.21787,16361.76,16938.32,10.09303,11.00991,1.005093,0.654497,61.11812,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 14:45:00,39944,C3LOG,45.31578,23.21742,16357.14,16933.68,10.09004,11.00689,1.005091,0.652276,61.13539,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 15:00:00,39945,C3LOG,45.30273,23.21707,16359.02,16935.75,10.09137,11.00823,1.005092,0.652088,61.12837,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 15:15:00,39946,C3LOG,45.3444,23.21629,16360.26,16937.29,10.09236,11.00924,1.005093,0.652688,61.12373,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 15:30:00,39947,C3LOG,45.34918,23.21558,16359.27,16936.51,10.09185,11.00873,1.005093,0.652757,61.12741,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 15:45:00,39948,C3LOG,45.2001,23.2147,16356.21,16933.63,10.08999,11.00686,1.005092,0.650611,61.13886,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 16:00:00,39949,C3LOG,45.24668,23.21435,16352.97,16930.4,10.0879,11.00476,1.00509,0.651281,61.15096,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 16:15:00,39950,C3LOG,45.12967,23.21391,16356.31,16934.01,10.09022,11.0071,1.005092,0.649597,61.13846,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 16:30:00,39951,C3LOG,45.1253,23.2125,16357.62,16935.83,10.0914,11.00829,1.005094,0.649534,61.13359,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 16:45:00,39952,C3LOG,45.11132,23.21294,16353.65,16931.57,10.08864,11.00552,1.005091,0.649333,61.14842,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 17:00:00,39953,C3LOG,45.26556,23.2118,16353.86,16932.18,10.08903,11.00592,1.005092,0.651553,61.14763,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 17:15:00,39954,C3LOG,45.18188,23.21057,16358.78,16937.68,10.09258,11.00949,1.005095,0.650349,61.12926,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 17:30:00,39955,C3LOG,45.18188,23.2104,16351.5,16930.2,10.08774,11.00463,1.005091,0.650349,61.15645,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 17:45:00,39956,C3LOG,45.17214,23.20952,16354.91,16934.03,10.09021,11.00712,1.005093,0.650208,61.14371,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 18:00:00,39957,C3LOG,45.13961,23.20882,16352.39,16931.65,10.08867,11.00557,1.005092,0.64974,61.15315,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 18:15:00,39958,C3LOG,45.12602,23.20838,16356.18,16935.73,10.09131,11.00822,1.005095,0.649545,61.13895,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 18:30:00,39959,C3LOG,45.09257,23.20732,16350.58,16930.27,10.08778,11.00468,1.005092,0.649063,61.15991,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 18:45:00,39960,C3LOG,45.09257,23.20662,16345.87,16925.64,10.08477,11.00166,1.00509,0.649063,61.17753,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 19:00:00,39961,C3LOG,45.08462,23.20601,16349.62,16929.72,10.08741,11.00432,1.005092,0.648949,61.1635,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 19:15:00,39962,C3LOG,44.88804,23.20522,16345.27,16925.48,10.08466,11.00156,1.00509,0.646119,61.17978,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 19:30:00,39963,C3LOG,44.99524,23.20407,16346.27,16926.9,10.08557,11.00248,1.005091,0.647662,61.17605,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 19:45:00,39964,C3LOG,45.02287,23.20364,16346.47,16927.25,10.0858,11.00271,1.005092,0.64806,61.17529,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 20:00:00,39965,C3LOG,44.98636,23.20301,16344.39,16925.31,10.08454,11.00145,1.005091,0.647534,61.18309,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 20:15:00,39966,C3LOG,44.96669,23.20197,16346.46,16927.81,10.08615,11.00307,1.005092,0.647251,61.17531,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 20:30:00,39967,C3LOG,44.96669,23.20117,16343.85,16925.37,10.08457,11.00149,1.005091,0.647251,61.18508,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 20:45:00,39968,C3LOG,44.99034,23.20012,16336.33,16917.92,10.07975,10.99665,1.005088,0.647592,61.21327,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 21:00:00,39969,C3LOG,44.94482,23.19915,16341.61,16923.72,10.08349,11.00042,1.005091,0.646936,61.19349,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 21:15:00,39970,C3LOG,44.89652,23.19915,16344.16,16926.36,10.0852,11.00214,1.005092,0.646241,61.18394,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 21:30:00,39971,C3LOG,44.89652,23.19872,16340.69,16922.92,10.08297,10.99989,1.005091,0.646241,61.19692,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 21:45:00,39972,C3LOG,44.78554,23.19766,16340.09,16922.65,10.08279,10.99972,1.005091,0.644644,61.19916,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 22:00:00,39973,C3LOG,44.85531,23.1974,16341.92,16924.64,10.08407,11.00101,1.005092,0.645648,61.19231,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 22:15:00,39974,C3LOG,44.8516,23.19608,16339.41,16922.47,10.08266,10.9996,1.005091,0.645595,61.20174,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 22:30:00,39975,C3LOG,44.8516,23.19573,16338.39,16921.53,10.08206,10.999,1.005091,0.645595,61.20554,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 22:45:00,39976,C3LOG,44.73466,23.19511,16339.11,16922.49,10.08267,10.99962,1.005092,0.643911,61.20283,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 23:00:00,39977,C3LOG,44.85531,23.19424,16340.27,16923.98,10.08363,11.00058,1.005092,0.645648,61.19851,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 23:15:00,39978,C3LOG,44.87419,23.19379,16335.8,16919.5,10.08073,10.99767,1.00509,0.64592,61.21525,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 23:30:00,39979,C3LOG,44.91116,23.19257,16335.77,16919.88,10.08097,10.99792,1.005091,0.646452,61.21535,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-09 23:45:00,39980,C3LOG,44.93972,23.19239,16337.73,16921.97,10.08232,10.99928,1.005092,0.646863,61.208,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 00:00:00,39981,C3LOG,44.94482,23.19125,16332.06,16916.48,10.07876,10.99571,1.005089,0.646936,61.22925,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 00:15:00,39982,C3LOG,45.00471,23.1908,16334.13,16918.77,10.08024,10.9972,1.005091,0.647799,61.22152,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 00:30:00,39983,C3LOG,45.05587,23.19019,16339.02,16924.04,10.08365,11.00063,1.005093,0.648535,61.20317,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 00:45:00,39984,C3LOG,45.08813,23.19071,16338.05,16922.86,10.08289,10.99986,1.005093,0.648999,61.20681,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 01:00:00,39985,C3LOG,45.11138,23.18949,16334.53,16919.63,10.08079,10.99776,1.005091,0.649334,61.22,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 01:15:00,39986,C3LOG,45.12066,23.18949,16329.12,16914.02,10.07716,10.99411,1.005089,0.649467,61.24029,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 01:30:00,39987,C3LOG,45.17737,23.18887,16332.2,16917.42,10.07936,10.99632,1.005091,0.650284,61.22872,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 01:45:00,39988,C3LOG,45.20003,23.18835,16330.47,16915.8,10.07831,10.99527,1.00509,0.65061,61.23524,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 02:00:00,39989,C3LOG,45.19089,23.18747,16334.73,16920.51,10.08135,10.99833,1.005092,0.650478,61.21924,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 02:15:00,39990,C3LOG,45.22832,23.18773,16328.13,16913.59,10.07687,10.99383,1.005089,0.651017,61.24399,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 02:30:00,39991,C3LOG,45.23263,23.18721,16334.11,16919.95,10.08099,10.99797,1.005092,0.651079,61.22158,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 02:45:00,39992,C3LOG,45.22329,23.18721,16335.02,16920.89,10.0816,10.99858,1.005093,0.650945,61.21818,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 03:00:00,39993,C3LOG,45.21905,23.18703,16329.82,16915.57,10.07815,10.99512,1.00509,0.650884,61.23767,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 03:15:00,39994,C3LOG,45.15823,23.18668,16333.02,16919,10.08037,10.99735,1.005092,0.650008,61.22565,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 03:30:00,39995,C3LOG,45.22329,23.18633,16326.68,16912.56,10.0762,10.99316,1.005089,0.650945,61.24943,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 03:45:00,39996,C3LOG,45.15823,23.18607,16328.25,16914.26,10.0773,10.99427,1.00509,0.650008,61.24355,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 04:00:00,39997,C3LOG,45.14464,23.18572,16329.94,16916.13,10.07851,10.99549,1.005091,0.649813,61.23721,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 04:15:00,39998,C3LOG,45.1632,23.18572,16326.17,16912.23,10.07598,10.99295,1.005089,0.65008,61.25134,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 04:30:00,39999,C3LOG,45.1632,23.18492,16327.86,16914.25,10.07728,10.99426,1.00509,0.65008,61.245,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 04:45:00,40000,C3LOG,45.11138,23.1851,16331.2,16917.64,10.07948,10.99647,1.005092,0.649334,61.23249,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 05:00:00,40001,C3LOG,45.1632,23.18492,16325.76,16912.07,10.07588,10.99285,1.005089,0.65008,61.25287,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 05:15:00,40002,C3LOG,45.00929,23.18457,16327.09,16913.57,10.07684,10.99382,1.00509,0.647864,61.24789,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 05:30:00,40003,C3LOG,45.11138,23.18501,16326.54,16912.85,10.07638,10.99335,1.005089,0.649334,61.24997,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 05:45:00,40004,C3LOG,45.11138,23.18484,16321.53,16907.71,10.07306,10.99001,1.005087,0.649334,61.26877,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 06:00:00,40005,C3LOG,45.13014,23.1851,16323.81,16909.99,10.07453,10.99149,1.005088,0.649604,61.26022,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 06:15:00,40006,C3LOG,45.07428,23.1851,16324.52,16910.72,10.07501,10.99197,1.005088,0.6488,61.25755,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 06:30:00,40007,C3LOG,45.10198,23.18475,16323,16909.27,10.07406,10.99102,1.005088,0.649199,61.26324,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 06:45:00,40008,C3LOG,45.09813,23.18457,16323.78,16910.14,10.07462,10.99159,1.005088,0.649143,61.26031,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 07:00:00,40009,C3LOG,45.06547,23.18457,16320.47,16906.71,10.07241,10.98936,1.005086,0.648673,61.27273,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 07:15:00,40010,C3LOG,45.06547,23.18449,16326.66,16913.15,10.07657,10.99355,1.00509,0.648673,61.2495,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 07:30:00,40011,C3LOG,45.02817,23.18492,16325.2,16911.49,10.0755,10.99247,1.005089,0.648136,61.25499,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 07:45:00,40012,C3LOG,45.00471,23.18545,16325.86,16912,10.07583,10.9928,1.005089,0.647799,61.2525,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 08:00:00,40013,C3LOG,44.97205,23.18501,16325.68,16911.96,10.07581,10.99277,1.005089,0.647328,61.25317,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 08:15:00,40014,C3LOG,44.96669,23.18553,16325.93,16912.04,10.07586,10.99282,1.005089,0.647251,61.25227,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 08:30:00,40015,C3LOG,44.94853,23.18519,16327.91,16914.2,10.07726,10.99423,1.00509,0.64699,61.24483,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 08:45:00,40016,C3LOG,44.99524,23.18519,16322.52,16908.63,10.07365,10.99061,1.005087,0.647662,61.26504,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 09:00:00,40017,C3LOG,44.93972,23.18536,16326.68,16912.88,10.0764,10.99337,1.005089,0.646863,61.24943,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 09:15:00,40018,C3LOG,44.93011,23.18492,16325.69,16912,10.07583,10.9928,1.005089,0.646725,61.25315,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
2020-08-10 09:30:00,40019,C3LOG,44.87419,23.1851,16330.78,16917.21,10.07921,10.99619,1.005091,0.64592,61.23405,C3LOG,CPU:GCREW_v2.30.cr1,WaterLevel
