Site,Plot,Logger,Table,loggernet_variable,instrument,which,individual,valid_through,research_name,note
GWI,UP,Compass_GWI_UP_413,SapflowA,DiffVoltA_Avg({1:8}),Sapflow,A,0{1:8},,sapflow_2.5cm,
GWI,UP,Compass_GWI_UP_413,SapflowA,DiffVoltA_Avg({9:12}),Sapflow,A,,,,
,,,,,,,,,,
GWI,UP,Compass_GWI_UP_413,TerosTableA,RECORD,TEROS12,A,,,,
GWI,UP,Compass_GWI_UP_413,TerosTableA,PB,TEROS12,A,,,,
GWI,UP,Compass_GWI_UP_413,TerosTableA,Format,TEROS12,A,,,,
GWI,UP,Compass_GWI_UP_413,TerosTableA,Statname,TEROS12,A,,,,
GWI,UP,Compass_GWI_UP_413,TerosTableA,BattV_Avg,TEROS12,A,,,battery_voltage,
GWI,UP,Compass_GWI_UP_413,TerosTableA,"TerosA({1:4},1)",TEROS12,A,{1:4},,soil_vwc_10cm,
GWI,UP,Compass_GWI_UP_413,TerosTableA,"TerosA({5:6},1)",TEROS12,A,{5:6},,soil_vwc_30cm,
GWI,UP,Compass_GWI_UP_413,TerosTableA,"TerosA({1:4},2)",TEROS12,A,{1:4},,soil_temp_10cm,
GWI,UP,Compass_GWI_UP_413,TerosTableA,"TerosA({5:6},2)",TEROS12,A,{5:6},,soil_temp_30cm,
GWI,UP,Compass_GWI_UP_413,TerosTableA,"TerosA({1:4},3)",TEROS12,A,{1:4},,soil_EC_10cm,
GWI,UP,Compass_GWI_UP_413,TerosTableA,"TerosA({5:6},3)",TEROS12,A,{5:6},,soil_EC_30cm,
,,,,,,,,,,
GWI,UP,Compass_GWI_UP_413,WaterLevel600A,RECORD,AquaTROLL600,A,,,,
GWI,UP,Compass_GWI_UP_413,WaterLevel600A,PB,AquaTROLL600,A,,,,
GWI,UP,Compass_GWI_UP_413,WaterLevel600A,Format,AquaTROLL600,A,,,,
GWI,UP,Compass_GWI_UP_413,WaterLevel600A,Statname,AquaTROLL600,A,,,,
GWI,UP,Compass_GWI_UP_413,WaterLevel600A,BattV_Avg,AquaTROLL600,A,,,battery_voltage,
GWI,UP,Compass_GWI_UP_413,WaterLevel600A,Barometric_Pressure600A,AquaTROLL600,A,,,gw_bar_pressure,
GWI,UP,Compass_GWI_UP_413,WaterLevel600A,Temperature600A,AquaTROLL600,A,,,gw_temperature,
GWI,UP,Compass_GWI_UP_413,WaterLevel600A,Aquatroll_IDA(1),AquaTROLL600,A,,,,
GWI,UP,Compass_GWI_UP_413,WaterLevel600A,Actual_Conductivity600A,AquaTROLL600,A,,,gw_act_cond,
GWI,UP,Compass_GWI_UP_413,WaterLevel600A,Specific_Conductivity600A,AquaTROLL600,A,,,gw_spec_cond,
GWI,UP,Compass_GWI_UP_413,WaterLevel600A,Salinity600A,AquaTROLL600,A,,,gw_salinity,
GWI,UP,Compass_GWI_UP_413,WaterLevel600A,TDS600A,AquaTROLL600,A,,,gw_tds,
GWI,UP,Compass_GWI_UP_413,WaterLevel600A,Water_Density600A,AquaTROLL600,A,,,gw_density,
GWI,UP,Compass_GWI_UP_413,WaterLevel600A,Resistivity600A,AquaTROLL600,A,,,gw_resistivity,
GWI,UP,Compass_GWI_UP_413,WaterLevel600A,pH600A,AquaTROLL600,A,,,gw_ph,
GWI,UP,Compass_GWI_UP_413,WaterLevel600A,pH_mV600A,AquaTROLL600,A,,,gw_ph_mv,
GWI,UP,Compass_GWI_UP_413,WaterLevel600A,pH_ORP600A,AquaTROLL600,A,,,gw_ph_orp,
GWI,UP,Compass_GWI_UP_413,WaterLevel600A,RDO_concen600A,AquaTROLL600,A,,,gw_rdo_conc,
GWI,UP,Compass_GWI_UP_413,WaterLevel600A,RDO_perc_sat600A,AquaTROLL600,A,,,gw_perc_sat,
GWI,UP,Compass_GWI_UP_413,WaterLevel600A,RDO_part_Pressure600A,AquaTROLL600,A,,,gw_part_pressure,
GWI,UP,Compass_GWI_UP_413,WaterLevel600A,Pressure600A,AquaTROLL600,A,,,gw_pressure,
GWI,UP,Compass_GWI_UP_413,WaterLevel600A,Depth600A,AquaTROLL600,A,,,gw_depth,
GWI,UP,Compass_GWI_UP_413,WaterLevel600A,Voltage,AquaTROLL600,A,,,gw_voltage,
GWI,UP,Compass_GWI_UP_413,WaterLevel600A,Voltage_Ext600A,AquaTROLL600,A,,,gw_voltage_ext,
GWI,UP,Compass_GWI_UP_413,WaterLevel600A,Battery_Int600A,AquaTROLL600,A,,,gw_battery,
,,,,,,,,,,
GWI,W,Compass_GWI_W_411,ClimaVue50_15min,Format,ClimaVUE50,,,,,
GWI,W,Compass_GWI_W_411,ClimaVue50_15min,RECORD,ClimaVUE50,,,,,
GWI,W,Compass_GWI_W_411,ClimaVue50_15min,SlrFD_W_Avg,ClimaVUE50,,,,wx_slr_fd15,CHECK
GWI,W,Compass_GWI_W_411,ClimaVue50_15min,SlrTF_MJ_Tot,ClimaVUE50,,,,wx_slr_tf15,CHECK
GWI,W,Compass_GWI_W_411,ClimaVue50_15min,Rain_mm_Tot,ClimaVUE50,,,,wx_rain15,CHECK
GWI,W,Compass_GWI_W_411,ClimaVue50_15min,WS_ms_S_WVT,ClimaVUE50,,,,wx_windspeed15,CHECK
GWI,W,Compass_GWI_W_411,ClimaVue50_15min,WindDir_D1_WVT,ClimaVUE50,,,,wx_winddir15,CHECK
GWI,W,Compass_GWI_W_411,ClimaVue50_15min,WindDir_SD1_WVT,ClimaVUE50,,,,wx_winddir_sd115,CHECK
GWI,W,Compass_GWI_W_411,ClimaVue50_15min,MaxWS_ms_Max,ClimaVUE50,,,,wx_maxws15,CHECK
GWI,W,Compass_GWI_W_411,ClimaVue50_15min,MaxWS_ms_TMx,ClimaVUE50,,,,wx_maxws_tmx15,CHECK
GWI,W,Compass_GWI_W_411,ClimaVue50_15min,Invalid_Wind_Tot,ClimaVUE50,,,,wx_invalid_wind15,CHECK
GWI,W,Compass_GWI_W_411,ClimaVue50_15min,AirT_C_Avg,ClimaVUE50,,,,wx_tempavg15,CHECK
GWI,W,Compass_GWI_W_411,ClimaVue50_15min,AirT_C_Max,ClimaVUE50,,,,wx_tempmax15,CHECK
GWI,W,Compass_GWI_W_411,ClimaVue50_15min,AirT_C_TMx,ClimaVUE50,,,,wx_temptmx15,CHECK
GWI,W,Compass_GWI_W_411,ClimaVue50_15min,AirT_C_Min,ClimaVUE50,,,,wx_tempmin15,CHECK
GWI,W,Compass_GWI_W_411,ClimaVue50_15min,AirT_C_TMn,ClimaVUE50,,,,wx_temptmn15,CHECK
GWI,W,Compass_GWI_W_411,ClimaVue50_15min,VP_mbar_Avg,ClimaVUE50,,,,wx_vappress15,CHECK
GWI,W,Compass_GWI_W_411,ClimaVue50_15min,BP_mbar,ClimaVUE50,,,,wx_barpress15,CHECK
GWI,W,Compass_GWI_W_411,ClimaVue50_15min,BP_mbar_Max,ClimaVUE50,,,,wx_bpmax15,CHECK
GWI,W,Compass_GWI_W_411,ClimaVue50_15min,BP_mbar_TMx,ClimaVUE50,,,,wx_bptmx15,CHECK
GWI,W,Compass_GWI_W_411,ClimaVue50_15min,BP_mbar_Min,ClimaVUE50,,,,wx_bpmin15,CHECK
GWI,W,Compass_GWI_W_411,ClimaVue50_15min,BP_mbar_TMn,ClimaVUE50,,,,wx_bptmn15,CHECK
GWI,W,Compass_GWI_W_411,ClimaVue50_15min,RH,ClimaVUE50,,,,wx_rh15,CHECK
GWI,W,Compass_GWI_W_411,ClimaVue50_15min,RHT_C_Avg,ClimaVUE50,,,,wx_rht15,CHECK
GWI,W,Compass_GWI_W_411,ClimaVue50_15min,TiltNS_deg_Avg,ClimaVUE50,,,,wx_tilt_ns15,CHECK
GWI,W,Compass_GWI_W_411,ClimaVue50_15min,TiltWE_deg_Avg,ClimaVUE50,,,,wx_tilt_we15,CHECK
GWI,W,Compass_GWI_W_411,ClimaVue50_15min,Strikes_Tot,ClimaVUE50,,,,wx_strikes15,CHECK
GWI,W,Compass_GWI_W_411,ClimaVue50_15min,Dist_km_Min,ClimaVUE50,,,,wx_dist_min15,CHECK
GWI,W,Compass_GWI_W_411,ClimaVue50_15min,Dist_km_TMn,ClimaVUE50,,,,wx_dist_tmn15,CHECK
GWI,W,Compass_GWI_W_411,ClimaVue50_15min,PAR_Den_C_Avg,ClimaVUE50,,,,wx_par_den15,CHECK
GWI,W,Compass_GWI_W_411,ClimaVue50_15min,PAR_Tot_C_Tot,ClimaVUE50,,,,wx_par_tot15,CHECK
GWI,W,Compass_GWI_W_411,ClimaVue50_15min,CVMeta,ClimaVUE50,,,,,CHECK
,,,,,,,,,,
GWI,W,Compass_GWI_W_411,ClimaVue50_24hr,Format,ClimaVUE50,,,,,
GWI,W,Compass_GWI_W_411,ClimaVue50_24hr,RECORD,ClimaVUE50,,,,,
GWI,W,Compass_GWI_W_411,ClimaVue50_24hr,BattV_Min,ClimaVUE50,,,,battery_voltage,
GWI,W,Compass_GWI_W_411,ClimaVue50_24hr,Rain_mm_Tot,ClimaVUE50,,,,wx_rain24,
GWI,W,Compass_GWI_W_411,ClimaVue50_24hr,SlrFD_W_Avg,ClimaVUE50,,,,wx_slr_fd24,
GWI,W,Compass_GWI_W_411,ClimaVue50_24hr,SlrTF_MJ_Tot,ClimaVUE50,,,,wx_slr_tf24,
GWI,W,Compass_GWI_W_411,ClimaVue50_24hr,WS_ms_WVc(1),ClimaVUE50,,,,,
GWI,W,Compass_GWI_W_411,ClimaVue50_24hr,WS_ms_WVc(2),ClimaVUE50,,,,,
GWI,W,Compass_GWI_W_411,ClimaVue50_24hr,WS_ms_S_WVT,ClimaVUE50,,,,wx_winderrors24,
GWI,W,Compass_GWI_W_411,ClimaVue50_24hr,MaxWS_ms_Max,ClimaVUE50,,,,wx_maxws24,
GWI,W,Compass_GWI_W_411,ClimaVue50_24hr,MaxWS_ms_TMx,ClimaVUE50,,,,wx_maxws_tmx24,
GWI,W,Compass_GWI_W_411,ClimaVue50_24hr,AirT_C_Avg,ClimaVUE50,,,,wx_tempavg24,
GWI,W,Compass_GWI_W_411,ClimaVue50_24hr,AirT_C_Max,ClimaVUE50,,,,wx_tempmax24,
GWI,W,Compass_GWI_W_411,ClimaVue50_24hr,AirT_C_TMx,ClimaVUE50,,,,wx_temptmx24,
GWI,W,Compass_GWI_W_411,ClimaVue50_24hr,AirT_C_Min,ClimaVUE50,,,,wx_tempmin24,
GWI,W,Compass_GWI_W_411,ClimaVue50_24hr,AirT_C_TMn,ClimaVUE50,,,,wx_temptmn24,
GWI,W,Compass_GWI_W_411,ClimaVue50_24hr,VP_mbar_Avg,ClimaVUE50,,,,wx_vappress24,
GWI,W,Compass_GWI_W_411,ClimaVue50_24hr,BP_mbar_Max,ClimaVUE50,,,,wx_bpmax24,
GWI,W,Compass_GWI_W_411,ClimaVue50_24hr,BP_mbar_TMx,ClimaVUE50,,,,wx_bptmx24,
GWI,W,Compass_GWI_W_411,ClimaVue50_24hr,BP_mbar_Min,ClimaVUE50,,,,wx_bpmin24,
GWI,W,Compass_GWI_W_411,ClimaVue50_24hr,BP_mbar_TMn,ClimaVUE50,,,,wx_bptmn24,
GWI,W,Compass_GWI_W_411,ClimaVue50_24hr,RH_Max,ClimaVUE50,,,,wx_rh24,
GWI,W,Compass_GWI_W_411,ClimaVue50_24hr,RH_Min,ClimaVUE50,,,,wx_rht24,
GWI,W,Compass_GWI_W_411,ClimaVue50_24hr,RHT_C_Max,ClimaVUE50,,,,wx_rhtmax24,
GWI,W,Compass_GWI_W_411,ClimaVue50_24hr,RHT_C_Min,ClimaVUE50,,,,wx_rhtmin24,
GWI,W,Compass_GWI_W_411,ClimaVue50_24hr,TiltNS_deg_Max,ClimaVUE50,,,,wx_tilt_ns24,
GWI,W,Compass_GWI_W_411,ClimaVue50_24hr,TiltNS_deg_TMx,ClimaVUE50,,,,,
GWI,W,Compass_GWI_W_411,ClimaVue50_24hr,TiltNS_deg_Min,ClimaVUE50,,,,,
GWI,W,Compass_GWI_W_411,ClimaVue50_24hr,TiltNS_deg_TMn,ClimaVUE50,,,,,
GWI,W,Compass_GWI_W_411,ClimaVue50_24hr,TiltWE_deg_Max,ClimaVUE50,,,,wx_tilt_we24,
GWI,W,Compass_GWI_W_411,ClimaVue50_24hr,TiltWE_deg_TMx,ClimaVUE50,,,,,
GWI,W,Compass_GWI_W_411,ClimaVue50_24hr,TiltWE_deg_Min,ClimaVUE50,,,,,
GWI,W,Compass_GWI_W_411,ClimaVue50_24hr,PAR_Den_C_Avg,ClimaVUE50,,,,wx_par_den24,
GWI,W,Compass_GWI_W_411,ClimaVue50_24hr,PAR_Tot_C_Tot,ClimaVUE50,,,,wx_par_tot24,
GWI,W,Compass_GWI_W_411,ClimaVue50_24hr,CVMeta,ClimaVUE50,,,,,
,,,,,,,,,,
GWI,W,Compass_GWI_W_411,ExoTable,Format,EXO,,,,,
GWI,W,Compass_GWI_W_411,ExoTable,RECORD,EXO,,,,,
GWI,W,Compass_GWI_W_411,ExoTable,PB,EXO,,,,,
GWI,W,Compass_GWI_W_411,ExoTable,Statname,EXO,,,,,
GWI,W,Compass_GWI_W_411,ExoTable,Date,EXO,,,,,
GWI,W,Compass_GWI_W_411,ExoTable,Time,EXO,,,,,
GWI,W,Compass_GWI_W_411,ExoTable,Conductivity,EXO,,,,sonde_conductivity,
GWI,W,Compass_GWI_W_411,ExoTable,FDOM_QSU,EXO,,,,sonde_fdom,
GWI,W,Compass_GWI_W_411,ExoTable,FDOM_RFU,EXO,,,,sonde_fdom_rfu,
GWI,W,Compass_GWI_W_411,ExoTable,NLF_conductivity,EXO,,,,sonde_nlf_cond,
GWI,W,Compass_GWI_W_411,ExoTable,ODO_sat,EXO,,,,sonde_odo_sat,
GWI,W,Compass_GWI_W_411,ExoTable,ODO_local,EXO,,,,sonde_odo_local,
GWI,W,Compass_GWI_W_411,ExoTable,ODO_MgL,EXO,,,,sonde_odo_mgl,
GWI,W,Compass_GWI_W_411,ExoTable,Pressure_psia,EXO,,,,sonde_pressure,
GWI,W,Compass_GWI_W_411,ExoTable,Salinity_PPT,EXO,,,,sonde_salinity,
GWI,W,Compass_GWI_W_411,ExoTable,Specific_Conductivity_uScm,EXO,,,,sonde_spcond,
GWI,W,Compass_GWI_W_411,ExoTable,Wiper_Position_mv,EXO,,,,sonde_wiperpos,
GWI,W,Compass_GWI_W_411,ExoTable,pH,EXO,,,,sonde_ph,
GWI,W,Compass_GWI_W_411,ExoTable,pH_mv,EXO,,,,sonde_ph_mv,
GWI,W,Compass_GWI_W_411,ExoTable,Temp_C,EXO,,,,sonde_temp,
GWI,W,Compass_GWI_W_411,ExoTable,Depth_m,EXO,,,,sonde_depth,
GWI,W,Compass_GWI_W_411,ExoTable,Battery_v,EXO,,,,battery_voltage,
GWI,W,Compass_GWI_W_411,ExoTable,Cable_v,EXO,,,,sonde_cable,
GWI,W,Compass_GWI_W_411,ExoTable,Wiper_Current_ma,EXO,,,,sonde_wipercur,
GWI,W,Compass_GWI_W_411,ExoTable,sn,EXO,,,,,
GWI,W,Compass_GWI_W_411,ExoTable,snn,EXO,,,,,
,,,,,,,,,,
GWI,W,Compass_GWI_W_411,TerosTableC,RECORD,TEROS12,C,,,,
GWI,W,Compass_GWI_W_411,TerosTableC,PB,TEROS12,C,,,,
GWI,W,Compass_GWI_W_411,TerosTableC,Format,TEROS12,C,,,,
GWI,W,Compass_GWI_W_411,TerosTableC,Statname,TEROS12,C,,,,
GWI,W,Compass_GWI_W_411,TerosTableC,BattV_Avg,TEROS12,C,,,battery_voltage,
GWI,W,Compass_GWI_W_411,TerosTableC,"TerosC({1:2},1)",TEROS12,C,{1:2},,soil_vwc_10cm,
GWI,W,Compass_GWI_W_411,TerosTableC,"TerosC({3:4},1)",TEROS12,C,{3:4},,,
GWI,W,Compass_GWI_W_411,TerosTableC,"TerosC({5:6},1)",TEROS12,C,{5:6},,soil_vwc_30cm,
GWI,W,Compass_GWI_W_411,TerosTableC,"TerosC({1:2},2)",TEROS12,C,{1:2},,soil_temp_10cm,
GWI,W,Compass_GWI_W_411,TerosTableC,"TerosC({3:4},2)",TEROS12,C,{3:4},,,
GWI,W,Compass_GWI_W_411,TerosTableC,"TerosC({5:6},2)",TEROS12,C,{5:6},,soil_temp_30cm,
GWI,W,Compass_GWI_W_411,TerosTableC,"TerosC({1:2},3)",TEROS12,C,{1:2},,soil_EC_10cm,
GWI,W,Compass_GWI_W_411,TerosTableC,"TerosC({3:4},3)",TEROS12,C,{3:4},,,
GWI,W,Compass_GWI_W_411,TerosTableC,"TerosC({5:6},3)",TEROS12,C,{5:6},,soil_EC_30cm,
,,,,,,,,,,
GWI,W,Compass_GWI_W_411,WaterLevel600C,RECORD,AquaTROLL600,C,,,,
GWI,W,Compass_GWI_W_411,WaterLevel600C,PB,AquaTROLL600,C,,,,
GWI,W,Compass_GWI_W_411,WaterLevel600C,Format,AquaTROLL600,C,,,,
GWI,W,Compass_GWI_W_411,WaterLevel600C,Statname,AquaTROLL600,C,,,,
GWI,W,Compass_GWI_W_411,WaterLevel600C,BattV_Avg,AquaTROLL600,C,,,battery_voltage,
GWI,W,Compass_GWI_W_411,WaterLevel600C,Barometric_Pressure600C,AquaTROLL600,C,,,gw_bar_pressure,
GWI,W,Compass_GWI_W_411,WaterLevel600C,Temperature600C,AquaTROLL600,C,,,gw_temperature,
GWI,W,Compass_GWI_W_411,WaterLevel600C,Aquatroll_IDC(1),AquaTROLL600,C,,,,
GWI,W,Compass_GWI_W_411,WaterLevel600C,Actual_Conductivity600C,AquaTROLL600,C,,,gw_act_cond,
GWI,W,Compass_GWI_W_411,WaterLevel600C,Specific_Conductivity600C,AquaTROLL600,C,,,gw_spec_cond,
GWI,W,Compass_GWI_W_411,WaterLevel600C,Salinity600C,AquaTROLL600,C,,,gw_salinity,
GWI,W,Compass_GWI_W_411,WaterLevel600C,TDS600C,AquaTROLL600,C,,,gw_tds,
GWI,W,Compass_GWI_W_411,WaterLevel600C,Water_Density600C,AquaTROLL600,C,,,gw_density,
GWI,W,Compass_GWI_W_411,WaterLevel600C,Resistivity600C,AquaTROLL600,C,,,gw_resistivity,
GWI,W,Compass_GWI_W_411,WaterLevel600C,pH600C,AquaTROLL600,C,,,gw_ph,
GWI,W,Compass_GWI_W_411,WaterLevel600C,pH_mV600C,AquaTROLL600,C,,,gw_ph_mv,
GWI,W,Compass_GWI_W_411,WaterLevel600C,pH_ORP600C,AquaTROLL600,C,,,gw_ph_orp,
GWI,W,Compass_GWI_W_411,WaterLevel600C,RDO_concen600C,AquaTROLL600,C,,,gw_rdo_conc,
GWI,W,Compass_GWI_W_411,WaterLevel600C,RDO_perc_sat600C,AquaTROLL600,C,,,gw_perc_sat,
GWI,W,Compass_GWI_W_411,WaterLevel600C,RDO_part_Pressure600C,AquaTROLL600,C,,,gw_part_pressure,
GWI,W,Compass_GWI_W_411,WaterLevel600C,Pressure600C,AquaTROLL600,C,,,gw_pressure,
GWI,W,Compass_GWI_W_411,WaterLevel600C,Depth600C,AquaTROLL600,C,,,gw_depth,
GWI,W,Compass_GWI_W_411,WaterLevel600C,Voltage,AquaTROLL600,C,,,gw_voltage,
GWI,W,Compass_GWI_W_411,WaterLevel600C,Voltage_Ext600C,AquaTROLL600,C,,,gw_voltage_ext,
GWI,W,Compass_GWI_W_411,WaterLevel600C,Battery_Int600C,AquaTROLL600,C,,,gw_battery,
,,,,,,,,,,
MSM,Buoy,Compass_MSM_Buoy,CheckTable,Format,Datalogger,Buoy,,,,
MSM,Buoy,Compass_MSM_Buoy,CheckTable,RECORD,Datalogger,Buoy,,,,
MSM,Buoy,Compass_MSM_Buoy,CheckTable,BattV,Datalogger,Buoy,,,battery_voltage,
MSM,Buoy,Compass_MSM_Buoy,CheckTable,SolarV,Datalogger,Buoy,,,solar_voltage,
MSM,Buoy,Compass_MSM_Buoy,CheckTable,Batt_CHECK,Datalogger,Buoy,,,,
MSM,Buoy,Compass_MSM_Buoy,CheckTable,Solar_CHECK,Datalogger,Buoy,,,,
MSM,Buoy,Compass_MSM_Buoy,CheckTable,Flag({1:14}),Datalogger,Buoy,,,,
MSM,Buoy,Compass_MSM_Buoy,CheckTable,Statname,Datalogger,Buoy,,,,
MSM,Buoy,Compass_MSM_Buoy,CheckTable,PB,Datalogger,Buoy,,,,
,,,,,,,,,,
MSM,Buoy,Compass_MSM_Buoy,ExoTable,Format,EXO,,,,,
MSM,Buoy,Compass_MSM_Buoy,ExoTable,RECORD,EXO,,,,,
MSM,Buoy,Compass_MSM_Buoy,ExoTable,PB,EXO,,,,,
MSM,Buoy,Compass_MSM_Buoy,ExoTable,Statname,EXO,,,,,
MSM,Buoy,Compass_MSM_Buoy,ExoTable,Date,EXO,,,,,
MSM,Buoy,Compass_MSM_Buoy,ExoTable,Time,EXO,,,,,
MSM,Buoy,Compass_MSM_Buoy,ExoTable,Conductivity,EXO,,,,sonde_conductivity,
MSM,Buoy,Compass_MSM_Buoy,ExoTable,FDOM_QSU,EXO,,,,sonde_fdom,
MSM,Buoy,Compass_MSM_Buoy,ExoTable,FDOM_RFU,EXO,,,,sonde_fdom_rfu,
MSM,Buoy,Compass_MSM_Buoy,ExoTable,NLF_conductivity,EXO,,,,sonde_nlf_cond,
MSM,Buoy,Compass_MSM_Buoy,ExoTable,ODO_sat,EXO,,,,sonde_odo_sat,
MSM,Buoy,Compass_MSM_Buoy,ExoTable,ODO_local,EXO,,,,sonde_odo_local,
MSM,Buoy,Compass_MSM_Buoy,ExoTable,ODO_MgL,EXO,,,,sonde_odo_mgl,
MSM,Buoy,Compass_MSM_Buoy,ExoTable,Pressure_psia,EXO,,,,sonde_pressure,
MSM,Buoy,Compass_MSM_Buoy,ExoTable,Salinity_PPT,EXO,,,,sonde_salinity,
MSM,Buoy,Compass_MSM_Buoy,ExoTable,Specific_Conductivity_uScm,EXO,,,,sonde_spcond,
MSM,Buoy,Compass_MSM_Buoy,ExoTable,Wiper_Position_mv,EXO,,,,sonde_wiperpos,
MSM,Buoy,Compass_MSM_Buoy,ExoTable,pH,EXO,,,,sonde_ph,
MSM,Buoy,Compass_MSM_Buoy,ExoTable,pH_mv,EXO,,,,sonde_ph_mv,
MSM,Buoy,Compass_MSM_Buoy,ExoTable,Temp_C,EXO,,,,sonde_temp,
MSM,Buoy,Compass_MSM_Buoy,ExoTable,Depth_m,EXO,,,,sonde_depth,
MSM,Buoy,Compass_MSM_Buoy,ExoTable,Battery_v,EXO,,,,battery_voltage,
MSM,Buoy,Compass_MSM_Buoy,ExoTable,Cable_v,EXO,,,,sonde_cable,
MSM,Buoy,Compass_MSM_Buoy,ExoTable,Wiper_Current_ma,EXO,,,,sonde_wipercur,
MSM,Buoy,Compass_MSM_Buoy,ExoTable,sn,EXO,,,,,
MSM,Buoy,Compass_MSM_Buoy,ExoTable,snn,EXO,,,,,
MSM,Buoy,Compass_MSM_Buoy,ExoTable,TSS_MgL,EXO,,,,sonde_tss,
MSM,Buoy,Compass_MSM_Buoy,ExoTable,ORP_mv,EXO,,,,sonde_orp,
MSM,Buoy,Compass_MSM_Buoy,ExoTable,TDS_mg_L,EXO,,,,sonde_tds,
MSM,Buoy,Compass_MSM_Buoy,ExoTable,Vertical_Position_m,EXO,,,,sonde_vpos,
MSM,Buoy,Compass_MSM_Buoy,ExoTable,Turbidity_FNU,EXO,,,,sonde_turbidity,
MSM,Buoy,Compass_MSM_Buoy,ExoTable,Turbidity_Raw,EXO,,,,sonde_turb_raw,
,,,,,,,,,,
MSM,TR,Compass_MSM_TR_402,CheckTable,Format,Datalogger,402,,,,
MSM,TR,Compass_MSM_TR_402,CheckTable,RECORD,Datalogger,402,,,,
MSM,TR,Compass_MSM_TR_402,CheckTable,BattV,Datalogger,402,,,battery_voltage,
MSM,TR,Compass_MSM_TR_402,CheckTable,SolarV,Datalogger,402,,,solar_voltage,
MSM,TR,Compass_MSM_TR_402,CheckTable,Batt_CHECK,Datalogger,402,,,,
MSM,TR,Compass_MSM_TR_402,CheckTable,Solar_CHECK,Datalogger,402,,,,
MSM,TR,Compass_MSM_TR_402,CheckTable,Flag({1:14}),Datalogger,402,,,,
MSM,TR,Compass_MSM_TR_402,CheckTable,Statname,Datalogger,402,,,,
MSM,TR,Compass_MSM_TR_402,CheckTable,PB,Datalogger,402,,,,
,,,,,,,,,,
MSM,TR,Compass_MSM_TR_402,SapflowB,RECORD,Sapflow,B,,,,
MSM,TR,Compass_MSM_TR_402,SapflowB,PB,Sapflow,B,,,,
MSM,TR,Compass_MSM_TR_402,SapflowB,Format,Sapflow,B,,,,
MSM,TR,Compass_MSM_TR_402,SapflowB,Statname,Sapflow,B,,,,
MSM,TR,Compass_MSM_TR_402,SapflowB,BattV_Avg,Sapflow,B,,,battery_voltage,
MSM,TR,Compass_MSM_TR_402,SapflowB,DiffVoltB_Avg({1:8}),Sapflow,B,0{1:8},,sapflow_2.5cm,
MSM,TR,Compass_MSM_TR_402,SapflowB,DiffVoltB_Avg({9:12}),Sapflow,B,"0{3,4,5,7}D",,sapflow_5cm,
,,,,,,,,,,
MSM,TR,Compass_MSM_TR_402,TerosTableB,RECORD,TEROS12,B,,,,
MSM,TR,Compass_MSM_TR_402,TerosTableB,PB,TEROS12,B,,,,
MSM,TR,Compass_MSM_TR_402,TerosTableB,Format,TEROS12,B,,,,
MSM,TR,Compass_MSM_TR_402,TerosTableB,Statname,TEROS12,B,,,,
MSM,TR,Compass_MSM_TR_402,TerosTableB,BattV_Avg,TEROS12,B,,,battery_voltage,
MSM,TR,Compass_MSM_TR_402,TerosTableB,"TerosB({1:4},1)",TEROS12,B,{1:4},,soil_vwc_10cm,
MSM,TR,Compass_MSM_TR_402,TerosTableB,"TerosB({5:6},1)",TEROS12,B,{5:6},,soil_vwc_30cm,
MSM,TR,Compass_MSM_TR_402,TerosTableB,"TerosB({1:4},2)",TEROS12,B,{1:4},,soil_temp_10cm,
MSM,TR,Compass_MSM_TR_402,TerosTableB,"TerosB({5:6},2)",TEROS12,B,{5:6},,soil_temp_30cm,
MSM,TR,Compass_MSM_TR_402,TerosTableB,"TerosB({1:4},3)",TEROS12,B,{1:4},,soil_EC_10cm,
MSM,TR,Compass_MSM_TR_402,TerosTableB,"TerosB({5:6},3)",TEROS12,B,{5:6},,soil_EC_30cm,
,,,,,,,,,,
MSM,TR,Compass_MSM_TR_402,WaterLevel600B,RECORD,AquaTROLL600,B,,,,
MSM,TR,Compass_MSM_TR_402,WaterLevel600B,PB,AquaTROLL600,B,,,,
MSM,TR,Compass_MSM_TR_402,WaterLevel600B,Format,AquaTROLL600,B,,,,
MSM,TR,Compass_MSM_TR_402,WaterLevel600B,Statname,AquaTROLL600,B,,,,
MSM,TR,Compass_MSM_TR_402,WaterLevel600B,BattV_Avg,AquaTROLL600,B,,,battery_voltage,
MSM,TR,Compass_MSM_TR_402,WaterLevel600B,Barometric_Pressure600B,AquaTROLL600,B,,,gw_bar_pressure,
MSM,TR,Compass_MSM_TR_402,WaterLevel600B,Temperature600B,AquaTROLL600,B,,,gw_temperature,
MSM,TR,Compass_MSM_TR_402,WaterLevel600B,Aquatroll_IDB(1),AquaTROLL600,B,,,,
MSM,TR,Compass_MSM_TR_402,WaterLevel600B,Actual_Conductivity600B,AquaTROLL600,B,,,gw_act_cond,
MSM,TR,Compass_MSM_TR_402,WaterLevel600B,Specific_Conductivity600B,AquaTROLL600,B,,,gw_spec_cond,
MSM,TR,Compass_MSM_TR_402,WaterLevel600B,Salinity600B,AquaTROLL600,B,,,gw_salinity,
MSM,TR,Compass_MSM_TR_402,WaterLevel600B,TDS600B,AquaTROLL600,B,,,gw_tds,
MSM,TR,Compass_MSM_TR_402,WaterLevel600B,Water_Density600B,AquaTROLL600,B,,,gw_density,
