Site,Logger,Table,loggernet_variable,design_link,valid_through,research_name,note
MSM,Compass_MSM_Buoy,ExoTable,Depth_m,EXO_Depth-MSM,,sonde_depth,CHECK
MSM,Compass_MSM_Buoy,ExoTable,Battery_v,EXO_BatteryV-MSM,,sonde_battery,CHECK
MSM,Compass_MSM_Buoy,ExoTable,Cable_v,EXO_CableV-MSM,,sonde_cable,CHECK
MSM,Compass_MSM_Buoy,ExoTable,Wiper_Current_ma,EXO_Wiper-MSM,,sonde_wiper,CHECK
MSM,Compass_MSM_Buoy,ExoTable,sn,,,,CHECK
MSM,Compass_MSM_Buoy,ExoTable,snn,,,,CHECK
MSM,Compass_MSM_Buoy,ExoTable,TSS_MgL,,,,CHECK
MSM,Compass_MSM_Buoy,ExoTable,ORP_mv,,,,CHECK
MSM,Compass_MSM_Buoy,ExoTable,TDS_mg_L,,,,CHECK
MSM,Compass_MSM_Buoy,ExoTable,Vertical_Position_m,,,,CHECK
MSM,Compass_MSM_Buoy,ExoTable,Turbidity_FNU,,,,CHECK
MSM,Compass_MSM_Buoy,ExoTable,Turbidity_Raw,,,,CHECK
,,,,,,,
MSM,Compass_MSM_TR_402,CheckTable,Format,,,,
MSM,Compass_MSM_TR_402,CheckTable,RECORD,,,,
MSM,Compass_MSM_TR_402,CheckTable,BattV,BattV-MSM-TR-402,,voltage,
MSM,Compass_MSM_TR_402,CheckTable,SolarV,SolarV-MSM-TR-402,,voltage,
MSM,Compass_MSM_TR_402,CheckTable,Batt_CHECK,,,,
MSM,Compass_MSM_TR_402,CheckTable,Solar_CHECK,,,,
MSM,Compass_MSM_TR_402,CheckTable,Flag({1:14}),,,,
MSM,Compass_MSM_TR_402,CheckTable,Statname,,,,
MSM,Compass_MSM_TR_402,CheckTable,PB,,,,
,,,,,,,
MSM,Compass_MSM_TR_402,SapflowB,RECORD,,,,
MSM,Compass_MSM_TR_402,SapflowB,PB,,,,
MSM,Compass_MSM_TR_402,SapflowB,Format,,,,
MSM,Compass_MSM_TR_402,SapflowB,Statname,,,,
MSM,Compass_MSM_TR_402,SapflowB,BattV_Avg,SF_BattV-MSM-TR-B,,voltage,
MSM,Compass_MSM_TR_402,SapflowB,DiffVoltB_Avg({1:8}),SF-MSM-TR-0{1:8},,sapflow_2.5cm,
MSM,Compass_MSM_TR_402,SapflowB,DiffVoltB_Avg({9:12}),"SF-MSM-TR-0{3,4,5,7}D",,sapflow_5cm,
,,,,,,,
MSM,Compass_MSM_TR_402,TerosTableB,RECORD,,,,
MSM,Compass_MSM_TR_402,TerosTableB,PB,,,,
MSM,Compass_MSM_TR_402,TerosTableB,Format,,,,
MSM,Compass_MSM_TR_402,TerosTableB,Statname,,,,
MSM,Compass_MSM_TR_402,TerosTableB,BattV_Avg,TEROS_BattV-MSM-TR-B,,voltage,
MSM,Compass_MSM_TR_402,TerosTableB,"TerosB({1:4},1)",SoilVWC-{55:58}-MSM-TR,,soil_vwc_10cm,
MSM,Compass_MSM_TR_402,TerosTableB,"TerosB({5:6},1)","SoilVWC-{59,60}-MSM-TR",,soil_vwc_30cm,
MSM,Compass_MSM_TR_402,TerosTableB,"TerosB({1:4},2)",SoilT-{55:58}-MSM-TR,,soil_temp_10cm,
MSM,Compass_MSM_TR_402,TerosTableB,"TerosB({5:6},2)","SoilT-{59,60}-MSM-TR",,soil_temp_30cm,
MSM,Compass_MSM_TR_402,TerosTableB,"TerosB({1:4},3)",SoilEC-{55:58}-MSM-TR,,soil_EC_10cm,
MSM,Compass_MSM_TR_402,TerosTableB,"TerosB({5:6},3)","SoilEC-{59,60}-MSM-TR",,soil_EC_30cm,
,,,,,,,
MSM,Compass_MSM_TR_402,WaterLevel600B,RECORD,,,,
MSM,Compass_MSM_TR_402,WaterLevel600B,PB,,,,
MSM,Compass_MSM_TR_402,WaterLevel600B,Format,,,,
MSM,Compass_MSM_TR_402,WaterLevel600B,Statname,,,,
MSM,Compass_MSM_TR_402,WaterLevel600B,Aquatroll_IDB(1),GW_BattV-MSM-TR-600B,,voltage,
MSM,Compass_MSM_TR_402,WaterLevel600B,Barometric_Pressure600B,GW_BPress-MSM-TR-600B,,gw_pressure,
MSM,Compass_MSM_TR_402,WaterLevel600B,Temperature600B,GW_Temp-MSM-TR-600B,,gw_temperature,
MSM,Compass_MSM_TR_402,WaterLevel600B,Actual_Conductivity600B,,,,
MSM,Compass_MSM_TR_402,WaterLevel600B,Specific_Conductivity600B,,,,
MSM,Compass_MSM_TR_402,WaterLevel600B,Salinity600B,GW_Salinity-MSM-TR-600B,,gw_salinity,
MSM,Compass_MSM_TR_402,WaterLevel600B,TDS600B,,,,
MSM,Compass_MSM_TR_402,WaterLevel600B,Water_Density600B,GW_Density-MSM-TR-600B,,gw_density,
MSM,Compass_MSM_TR_402,WaterLevel600B,Resistivity600B,,,,
MSM,Compass_MSM_TR_402,WaterLevel600B,pH600B,GW_ph-MSM-TR-600B,,gw_ph,
MSM,Compass_MSM_TR_402,WaterLevel600B,pH_mV600B,,,,
MSM,Compass_MSM_TR_402,WaterLevel600B,pH_ORP600B,GW_ORP-MSM-TR-600B,,gw_ph_orp,
MSM,Compass_MSM_TR_402,WaterLevel600B,RDO_concen600B,GW_RDOconc-MSM-TR-600B,,gw_rdo_concentration,
MSM,Compass_MSM_TR_402,WaterLevel600B,RDO_perc_sat600B,,,,
MSM,Compass_MSM_TR_402,WaterLevel600B,RDO_part_Pressure600B,GW_Press-MSM-TR-600B,,gw_pressure,
MSM,Compass_MSM_TR_402,WaterLevel600B,Pressure600B,,,,
MSM,Compass_MSM_TR_402,WaterLevel600B,Depth600B,,,,
MSM,Compass_MSM_TR_402,WaterLevel600B,Voltage_Ext600B,,,,
MSM,Compass_MSM_TR_402,WaterLevel600B,Battery_Int600B,,,,
,,,,,,,
MSM,Compass_MSM_UP_403,CheckTable,Format,,,,
MSM,Compass_MSM_UP_403,CheckTable,RECORD,,,,
MSM,Compass_MSM_UP_403,CheckTable,BattV,BattV-MSM-UP-403,,voltage,
MSM,Compass_MSM_UP_403,CheckTable,SolarV,SolarV-MSM-UP-403,,voltage,
MSM,Compass_MSM_UP_403,CheckTable,Batt_CHECK,,,,
MSM,Compass_MSM_UP_403,CheckTable,Solar_CHECK,,,,
MSM,Compass_MSM_UP_403,CheckTable,Flag({1:14}),,,,
MSM,Compass_MSM_UP_403,CheckTable,Statname,,,,
MSM,Compass_MSM_UP_403,CheckTable,PB,,,,
,,,,,,,
MSM,Compass_MSM_UP_403,SapflowA,RECORD,,,,
MSM,Compass_MSM_UP_403,SapflowA,PB,,,,
MSM,Compass_MSM_UP_403,SapflowA,Format,,,,
MSM,Compass_MSM_UP_403,SapflowA,Statname,,,,
MSM,Compass_MSM_UP_403,SapflowA,BattV_Avg,SF_BattV-MSM-UP-A,,voltage,
MSM,Compass_MSM_UP_403,SapflowA,DiffVoltA_Avg({1:8}),SF-MSM-UP-0{1:8},,sapflow_2.5cm,
MSM,Compass_MSM_UP_403,SapflowA,DiffVoltA_Avg({9:12}),SF-MSM-UP-0{1:4}D,,sapflow_5cm,
,,,,,,,
MSM,Compass_MSM_UP_403,TerosTableA,RECORD,,,,
MSM,Compass_MSM_UP_403,TerosTableA,PB,,,,
MSM,Compass_MSM_UP_403,TerosTableA,Format,,,,
MSM,Compass_MSM_UP_403,TerosTableA,Statname,,,,
MSM,Compass_MSM_UP_403,TerosTableA,BattV_Avg,TEROS_BattV-MSM-UP-A,,voltage,
MSM,Compass_MSM_UP_403,TerosTableA,"TerosA({1:4},1)",SoilVWC-{49:52}-MSM-UP,,soil_vwc_10cm,
MSM,Compass_MSM_UP_403,TerosTableA,"TerosA({5:6},1)","SoilVWC-{53,54}-MSM-UP",,soil_vwc_30cm,
MSM,Compass_MSM_UP_403,TerosTableA,"TerosA({1:4},2)",SoilT-{49:52}-MSM-UP,,soil_temp_10cm,
MSM,Compass_MSM_UP_403,TerosTableA,"TerosA({5:6},2)","SoilT-{53,54}-MSM-UP",,soil_temp_30cm,
MSM,Compass_MSM_UP_403,TerosTableA,"TerosA({1:4},3)",SoilEC-{49:52}-MSM-UP,,soil_EC_10cm,
MSM,Compass_MSM_UP_403,TerosTableA,"TerosA({5:6},3)","SoilEC-{53,54}-MSM-UP",,soil_EC_30cm,
,,,,,,,
MSM,Compass_MSM_UP_403,WaterLevel600A,RECORD,,,,
MSM,Compass_MSM_UP_403,WaterLevel600A,PB,,,,
MSM,Compass_MSM_UP_403,WaterLevel600A,Format,,,,
MSM,Compass_MSM_UP_403,WaterLevel600A,Statname,,,,
MSM,Compass_MSM_UP_403,WaterLevel600A,Aquatroll_IDA(1),GW_BattV-MSM-UP-600A,,voltage,
MSM,Compass_MSM_UP_403,WaterLevel600A,Barometric_Pressure600A,GW_BPress-MSM-UP-600A,,gw_pressure,
MSM,Compass_MSM_UP_403,WaterLevel600A,Temperature600A,GW_Temp-MSM-UP-600A,,gw_temperature,
MSM,Compass_MSM_UP_403,WaterLevel600A,Actual_Conductivity600A,,,,
MSM,Compass_MSM_UP_403,WaterLevel600A,Specific_Conductivity600A,,,,
MSM,Compass_MSM_UP_403,WaterLevel600A,Salinity600A,GW_Salinity-MSM-UP-600A,,gw_salinity,
MSM,Compass_MSM_UP_403,WaterLevel600A,TDS600A,,,,
MSM,Compass_MSM_UP_403,WaterLevel600A,Water_Density600A,GW_Density-MSM-UP-600A,,gw_density,
MSM,Compass_MSM_UP_403,WaterLevel600A,Resistivity600A,,,,
MSM,Compass_MSM_UP_403,WaterLevel600A,pH600A,GW_ph-MSM-UP-600A,,gw_ph,
MSM,Compass_MSM_UP_403,WaterLevel600A,pH_mV600A,,,,
MSM,Compass_MSM_UP_403,WaterLevel600A,pH_ORP600A,GW_ORP-MSM-UP-600A,,gw_ph_orp,
MSM,Compass_MSM_UP_403,WaterLevel600A,RDO_concen600A,GW_RDOconc-MSM-UP-600A,,gw_rdo_concentration,
MSM,Compass_MSM_UP_403,WaterLevel600A,RDO_perc_sat600A,,,,
MSM,Compass_MSM_UP_403,WaterLevel600A,RDO_part_Pressure600A,GW_Press-MSM-UP-600A,,gw_pressure,
MSM,Compass_MSM_UP_403,WaterLevel600A,Pressure600A,,,,
MSM,Compass_MSM_UP_403,WaterLevel600A,Depth600A,,,,
MSM,Compass_MSM_UP_403,WaterLevel600A,Voltage_Ext600A,,,,
MSM,Compass_MSM_UP_403,WaterLevel600A,Battery_Int600A,,,,
,,,,,,,
MSM,Compass_MSM_W_401,CheckTable,Format,,,,
MSM,Compass_MSM_W_401,CheckTable,RECORD,,,,
MSM,Compass_MSM_W_401,CheckTable,BattV,BattV-MSM-W-401,,voltage,
MSM,Compass_MSM_W_401,CheckTable,SolarV,SolarV-MSM-W-401,,voltage,
MSM,Compass_MSM_W_401,CheckTable,Batt_CHECK,,,,
MSM,Compass_MSM_W_401,CheckTable,Solar_CHECK,,,,
MSM,Compass_MSM_W_401,CheckTable,Flag({1:14}),,,,
MSM,Compass_MSM_W_401,CheckTable,Statname,,,,
MSM,Compass_MSM_W_401,CheckTable,PB,,,,
,,,,,,,
MSM,Compass_MSM_W_401,ClimaVue50_15min,Format,,,,
MSM,Compass_MSM_W_401,ClimaVue50_15min,RECORD,,,,
MSM,Compass_MSM_W_401,ClimaVue50_15min,SlrFD_W_Avg,,,,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,SlrTF_MJ_Tot,,,,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,Rain_mm_Tot,CLIM_Rain-MSM-W,,wx_rain,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,WS_ms_S_WVT,,,,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,WindDir_D1_WVT,CLIM_WindDirD1-MSM-W,,wx_winddir,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,WindDir_SD1_WVT,,,,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,MaxWS_ms_Max,CLIM_MaxWSMax-MSM-W,,wx_maxws,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,MaxWS_ms_TMx,,,,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,Invalid_Wind_Tot,,,,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,AirT_C_Avg,CLIM_TempAvg-MSM-W,,wx_tempavg,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,AirT_C_Max,CLIM_TempMax-MSM-W,,wx_tempmax,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,AirT_C_TMx,,,,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,AirT_C_Min,CLIM_TempTmin-MSM-W,,wx_tempmin,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,AirT_C_TMn,,,,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,VP_mbar_Avg,CLIM_VP-MSM-W,,wx_vappress,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,BP_mbar,CLIM_BP-MSM-W,,wx_barpress,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,BP_mbar_Max,,,,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,BP_mbar_TMx,,,,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,BP_mbar_Min,,,,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,BP_mbar_TMn,,,,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,RH,CLIM_RH-MSM-W,,wx_rh,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,RHT_C_Avg,,,,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,TiltNS_deg_Avg,,,,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,TiltWE_deg_Avg,,,,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,Strikes_Tot,,,,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,Dist_km_Min,,,,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,Dist_km_TMn,,,,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,PAR_Den_C_Avg,,,,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,PAR_Tot_C_Tot,,,,CHECK
MSM,Compass_MSM_W_401,ClimaVue50_15min,CVMeta,,,,CHECK
,,,,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,Format,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,RECORD,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,BattV_Min,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,Rain_mm_Tot,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,SlrFD_W_Avg,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,SlrTF_MJ_Tot,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,WS_ms_WVc(1),,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,WS_ms_WVc(2),,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,WS_ms_S_WVT,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,MaxWS_ms_Max,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,MaxWS_ms_TMx,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,AirT_C_Avg,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,AirT_C_Max,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,AirT_C_TMx,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,AirT_C_Min,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,AirT_C_TMn,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,VP_mbar_Avg,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,BP_mbar_Max,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,BP_mbar_TMx,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,BP_mbar_Min,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,BP_mbar_TMn,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,RH_Max,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,RH_Min,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,RHT_C_Max,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,RHT_C_Min,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,TiltNS_deg_Max,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,TiltNS_deg_TMx,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,TiltNS_deg_Min,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,TiltNS_deg_TMn,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,TiltWE_deg_Max,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,TiltWE_deg_TMx,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,TiltWE_deg_Min,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,PAR_Den_C_Avg,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,PAR_Tot_C_Tot,,,,
MSM,Compass_MSM_W_401,ClimaVue50_24hr,CVMeta,,,,
,,,,,,,
MSM,Compass_MSM_W_401,ExoTable,Format,,,,
MSM,Compass_MSM_W_401,ExoTable,RECORD,,,,
MSM,Compass_MSM_W_401,ExoTable,PB,,,,CHECK
MSM,Compass_MSM_W_401,ExoTable,Statname,,,,CHECK
MSM,Compass_MSM_W_401,ExoTable,Date,,,,CHECK
MSM,Compass_MSM_W_401,ExoTable,Time,,,,CHECK
MSM,Compass_MSM_W_401,ExoTable,Conductivity,EXO_Cond-MSM-W,,sonde_conductivity,CHECK
MSM,Compass_MSM_W_401,ExoTable,FDOM_QSU,EXO_FDOM-MSM-W,,sonde_fdom,CHECK
MSM,Compass_MSM_W_401,ExoTable,FDOM_RFU,,,,CHECK
MSM,Compass_MSM_W_401,ExoTable,NLF_conductivity,,,,CHECK
MSM,Compass_MSM_W_401,ExoTable,ODO_sat,,,,CHECK
MSM,Compass_MSM_W_401,ExoTable,ODO_local,,,,CHECK
MSM,Compass_MSM_W_401,ExoTable,ODO_MgL,,,,CHECK
MSM,Compass_MSM_W_401,ExoTable,Pressure_psia,,,,CHECK
MSM,Compass_MSM_W_401,ExoTable,Salinity_PPT,EXO_Salinity-MSM-W,,sonde_salinity,CHECK
MSM,Compass_MSM_W_401,ExoTable,Specific_Conductivity_uScm,EXO_SpCond-MSM-W,,sonde_spcond,CHECK
MSM,Compass_MSM_W_401,ExoTable,Wiper_Position_mv,,,,CHECK
MSM,Compass_MSM_W_401,ExoTable,pH,EXO_pH-MSM-W,,sonde_ph,CHECK
MSM,Compass_MSM_W_401,ExoTable,pH_mv,,,,CHECK
MSM,Compass_MSM_W_401,ExoTable,Temp_C,EXO_Temp-MSM-W,,sonde_temp,CHECK
MSM,Compass_MSM_W_401,ExoTable,Depth_m,EXO_Depth-MSM-W,,sonde_depth,CHECK
MSM,Compass_MSM_W_401,ExoTable,Battery_v,EXO_BatteryV-MSM-W,,sonde_battery,CHECK
MSM,Compass_MSM_W_401,ExoTable,Cable_v,EXO_CableV-MSM-W,,sonde_cable,CHECK
MSM,Compass_MSM_W_401,ExoTable,Wiper_Current_ma,EXO_Wiper-MSM-W,,sonde_wiper,CHECK
MSM,Compass_MSM_W_401,ExoTable,sn,,,,CHECK
MSM,Compass_MSM_W_401,ExoTable,snn,,,,CHECK
,,,,,,,
MSM,Compass_MSM_W_401,TerosTableC,RECORD,,,,
MSM,Compass_MSM_W_401,TerosTableC,PB,,,,
MSM,Compass_MSM_W_401,TerosTableC,Format,,,,
MSM,Compass_MSM_W_401,TerosTableC,Statname,,,,
MSM,Compass_MSM_W_401,TerosTableC,BattV_Avg,TEROS_BattV-MSM-W-C,,voltage,
MSM,Compass_MSM_W_401,TerosTableC,"TerosC({1:2},1)","SoilVWC-{61,62}-MSM-W",,soil_vwc_10cm,
MSM,Compass_MSM_W_401,TerosTableC,"TerosC({3:4},1)",,,,
MSM,Compass_MSM_W_401,TerosTableC,"TerosC({5:6},1)","SoilVWC-{63,64}-MSM-W",,soil_vwc_30cm,
MSM,Compass_MSM_W_401,TerosTableC,"TerosC({1:2},2)","SoilT-{61,62}-MSM-W",,soil_temp_10cm,
MSM,Compass_MSM_W_401,TerosTableC,"TerosC({3:4},2)",,,,
MSM,Compass_MSM_W_401,TerosTableC,"TerosC({5:6},2)","SoilT-{63,64}-MSM-W",,soil_temp_30cm,
MSM,Compass_MSM_W_401,TerosTableC,"TerosC({1:2},3)","SoilEC-{61,62}-MSM-W",,soil_EC_10cm,
MSM,Compass_MSM_W_401,TerosTableC,"TerosC({3:4},3)",,,,
MSM,Compass_MSM_W_401,TerosTableC,"TerosC({5:6},3)","SoilEC-{63,64}-MSM-W",,soil_EC_30cm,
,,,,,,,
MSM,Compass_MSM_W_401,WaterLevel600C,RECORD,,,,
MSM,Compass_MSM_W_401,WaterLevel600C,PB,,,,
MSM,Compass_MSM_W_401,WaterLevel600C,Format,,,,
MSM,Compass_MSM_W_401,WaterLevel600C,Statname,,,,
MSM,Compass_MSM_W_401,WaterLevel600C,Aquatroll_IDC(1),GW_BattV-MSM-W-600C,,voltage,
MSM,Compass_MSM_W_401,WaterLevel600C,Barometric_Pressure600C,GW_BPress-MSM-W-600C,,gw_pressure,
MSM,Compass_MSM_W_401,WaterLevel600C,Temperature600C,GW_Temp-MSM-W-600C,,gw_temperature,
MSM,Compass_MSM_W_401,WaterLevel600C,Actual_Conductivity600C,,,,
MSM,Compass_MSM_W_401,WaterLevel600C,Specific_Conductivity600C,,,,
MSM,Compass_MSM_W_401,WaterLevel600C,Salinity600C,GW_Salinity-MSM-W-600C,,gw_salinity,
MSM,Compass_MSM_W_401,WaterLevel600C,TDS600C,,,,
MSM,Compass_MSM_W_401,WaterLevel600C,Water_Density600C,GW_Density-MSM-W-600C,,gw_density,
MSM,Compass_MSM_W_401,WaterLevel600C,Resistivity600C,,,,
MSM,Compass_MSM_W_401,WaterLevel600C,pH600C,GW_ph-MSM-W-600C,,gw_ph,
MSM,Compass_MSM_W_401,WaterLevel600C,pH_mV600C,,,,
MSM,Compass_MSM_W_401,WaterLevel600C,pH_ORP600C,GW_ORP-MSM-W-600C,,gw_ph_orp,
MSM,Compass_MSM_W_401,WaterLevel600C,RDO_concen600C,GW_RDOconc-MSM-W-600C,,gw_rdo_concentration,
MSM,Compass_MSM_W_401,WaterLevel600C,RDO_perc_sat600C,,,,
MSM,Compass_MSM_W_401,WaterLevel600C,RDO_part_Pressure600C,GW_Press-MSM-W-600C,,gw_pressure,
MSM,Compass_MSM_W_401,WaterLevel600C,Pressure600C,,,,
MSM,Compass_MSM_W_401,WaterLevel600C,Depth600C,,,,
MSM,Compass_MSM_W_401,WaterLevel600C,Voltage_Ext600C,,,,
MSM,Compass_MSM_W_401,WaterLevel600C,Battery_Int600C,,,,
,,,,,,,
OWC,Compass_OWC_TR_322,CheckTable,Format,,,,
OWC,Compass_OWC_TR_322,CheckTable,RECORD,,,,
OWC,Compass_OWC_TR_322,CheckTable,BattV,BattV-OWC-TR-322,,voltage,
OWC,Compass_OWC_TR_322,CheckTable,SolarV,SolarV-OWC-TR-322,,voltage,
OWC,Compass_OWC_TR_322,CheckTable,Batt_CHECK,,,,
OWC,Compass_OWC_TR_322,CheckTable,Solar_CHECK,,,,
OWC,Compass_OWC_TR_322,CheckTable,Flag({1:14}),,,,
OWC,Compass_OWC_TR_322,CheckTable,Statname,,,,
OWC,Compass_OWC_TR_322,CheckTable,PB,,,,
,,,,,,,
OWC,Compass_OWC_TR_322,SapflowB,RECORD,,,,
OWC,Compass_OWC_TR_322,SapflowB,PB,,,,
OWC,Compass_OWC_TR_322,SapflowB,Format,,,,
OWC,Compass_OWC_TR_322,SapflowB,Statname,,,,
OWC,Compass_OWC_TR_322,SapflowB,BattV_Avg,SF_BattV-OWC-TR-B,,voltage,
OWC,Compass_OWC_TR_322,SapflowB,DiffVoltB_Avg({1:8}),SF-OWC-TR-0{1:8},,sapflow_2.5cm,
OWC,Compass_OWC_TR_322,SapflowB,DiffVoltB_Avg({9:12}),,,,
,,,,,,,
OWC,Compass_OWC_TR_322,TerosTableB,RECORD,,,,
OWC,Compass_OWC_TR_322,TerosTableB,PB,,,,
OWC,Compass_OWC_TR_322,TerosTableB,Format,,,,
OWC,Compass_OWC_TR_322,TerosTableB,Statname,,,,
OWC,Compass_OWC_TR_322,TerosTableB,BattV_Avg,TEROS_BattV-OWC-TR-B,,voltage,
OWC,Compass_OWC_TR_322,TerosTableB,"TerosB({1:4},1)","SoilVWC-{7,8,9,10}-OWC-TR",,soil_vwc_10cm,
OWC,Compass_OWC_TR_322,TerosTableB,"TerosB({5:6},1)","SoilVWC-{15,12}-OWC-TR",,soil_vwc_30cm,
OWC,Compass_OWC_TR_322,TerosTableB,"TerosB({1:4},2)","SoilT-{7,8,9,10}-OWC-TR",,soil_temp_10cm,
OWC,Compass_OWC_TR_322,TerosTableB,"TerosB({5:6},2)","SoilT-{15,12}-OWC-TR",,soil_temp_30cm,
OWC,Compass_OWC_TR_322,TerosTableB,"TerosB({1:4},3)","SoilEC-{7,8,9,10}-OWC-TR",,soil_EC_10cm,
OWC,Compass_OWC_TR_322,TerosTableB,"TerosB({5:6},3)","SoilEC-{15,12}-OWC-TR",,soil_EC_30cm,
,,,,,,,
OWC,Compass_OWC_TR_322,WaterLevel600A,RECORD,,,,
OWC,Compass_OWC_TR_322,WaterLevel600A,PB,,,,
OWC,Compass_OWC_TR_322,WaterLevel600A,Format,,,,
OWC,Compass_OWC_TR_322,WaterLevel600A,Statname,,,,
OWC,Compass_OWC_TR_322,WaterLevel600A,Aquatroll_IDA(1),GW_BattV-OWC-TR-600A,,voltage,
OWC,Compass_OWC_TR_322,WaterLevel600A,Barometric_Pressure600A,GW_BPress-OWC-TR-600A,,gw_pressure,
OWC,Compass_OWC_TR_322,WaterLevel600A,Temperature600A,GW_Temp-OWC-TR-600A,,gw_temperature,
OWC,Compass_OWC_TR_322,WaterLevel600A,Actual_Conductivity600A,,,,
OWC,Compass_OWC_TR_322,WaterLevel600A,Specific_Conductivity600A,,,,
OWC,Compass_OWC_TR_322,WaterLevel600A,Salinity600A,GW_Salinity-OWC-TR-600A,,gw_salinity,
OWC,Compass_OWC_TR_322,WaterLevel600A,TDS600A,,,,
OWC,Compass_OWC_TR_322,WaterLevel600A,Water_Density600A,GW_Density-OWC-TR-600A,,gw_density,
OWC,Compass_OWC_TR_322,WaterLevel600A,Resistivity600A,,,,
OWC,Compass_OWC_TR_322,WaterLevel600A,pH600A,GW_ph-OWC-TR-600A,,gw_ph,
OWC,Compass_OWC_TR_322,WaterLevel600A,pH_mV600A,,,,
OWC,Compass_OWC_TR_322,WaterLevel600A,pH_ORP600A,GW_ORP-OWC-TR-600A,,gw_ph_orp,
OWC,Compass_OWC_TR_322,WaterLevel600A,RDO_concen600A,GW_RDOconc-OWC-TR-600A,,gw_rdo_concentration,
OWC,Compass_OWC_TR_322,WaterLevel600A,RDO_perc_sat600A,,,,
OWC,Compass_OWC_TR_322,WaterLevel600A,RDO_part_Pressure600A,GW_Press-OWC-TR-600A,,gw_pressure,
OWC,Compass_OWC_TR_322,WaterLevel600A,Pressure600A,,,,
OWC,Compass_OWC_TR_322,WaterLevel600A,Depth600A,,,,
OWC,Compass_OWC_TR_322,WaterLevel600A,Voltage_Ext600A,,,,
OWC,Compass_OWC_TR_322,WaterLevel600A,Battery_Int600A,,,,
,,,,,,,
OWC,Compass_OWC_TR_322,WaterLevel600B,RECORD,,,,
