Site,Logger,Table,loggernet_variable,design_link,valid_through,research_name,note
GWI,Compass_GWI_W_411,ClimaVue50_15min,Rain_mm_Tot,CLIM_Rain15-GWI-W,,wx_rain15,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,WS_ms_S_WVT,CLIM_WindSpeed15-GWI-W,,wx_windspeed15,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,WindDir_D1_WVT,CLIM_WindDirD115-GWI-W,,wx_winddir15,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,WindDir_SD1_WVT,CLIM_WindDirSD115-GWI-W,,wx_winddir_sd115,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,MaxWS_ms_Max,CLIM_MaxWSMax15-GWI-W,,wx_maxws15,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,MaxWS_ms_TMx,CLIM_MaxWSTMx15-GWI-W,,wx_maxws_tmx15,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,Invalid_Wind_Tot,CLIM_InvalidWind15-GWI-W,,wx_invalid_wind15,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,AirT_C_Avg,CLIM_TempAvg15-GWI-W,,wx_tempavg15,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,AirT_C_Max,CLIM_TempMax15-GWI-W,,wx_tempmax15,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,AirT_C_TMx,CLIM_TempTMx15-GWI-W,,wx_temptmx15,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,AirT_C_Min,CLIM_TempTmin15-GWI-W,,wx_tempmin15,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,AirT_C_TMn,CLIM_TempTMn15-GWI-W,,wx_temptmn15,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,VP_mbar_Avg,CLIM_VP15-GWI-W,,wx_vappress15,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,BP_mbar,CLIM_BP15-GWI-W,,wx_barpress15,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,BP_mbar_Max,CLIM_BPmax15-GWI-W,,wx_bpmax15,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,BP_mbar_TMx,CLIM_BPtmx15-GWI-W,,wx_bptmx15,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,BP_mbar_Min,CLIM_BPmin15-GWI-W,,wx_bpmin15,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,BP_mbar_TMn,CLIM_BPtmn15-GWI-W,,wx_bptmn15,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,RH,CLIM_RH15-GWI-W,,wx_rh15,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,RHT_C_Avg,CLIM_RHT15-GWI-W,,wx_rht15,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,TiltNS_deg_Avg,CLIM_TiltNS15-GWI-W,,wx_tilt_ns15,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,TiltWE_deg_Avg,CLIM_TiltWE15-GWI-W,,wx_tilt_we15,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,Strikes_Tot,CLIM_Strikes15-GWI-W,,wx_strikes15,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,Dist_km_Min,CLIM_DistMin15-GWI-W,,wx_dist_min15,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,Dist_km_TMn,CLIM_DistTMn15-GWI-W,,wx_dist_tmn15,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,PAR_Den_C_Avg,CLIM_PARDen15-GWI-W,,wx_par_den15,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,PAR_Tot_C_Tot,CLIM_PARTot15-GWI-W,,wx_par_tot15,CHECK
GWI,Compass_GWI_W_411,ClimaVue50_15min,CVMeta,,,,CHECK
,,,,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,Format,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,RECORD,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,BattV_Min,CLIM_BattV-GWI-W,,voltage,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,Rain_mm_Tot,CLIM_Rain24-GWI-W,,wx_rain24,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,SlrFD_W_Avg,CLIM_SlrFD24-GWI-W,,wx_slr_fd24,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,SlrTF_MJ_Tot,CLIM_SlrTF24-GWI-W,,wx_slr_tf24,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,WS_ms_WVc(1),,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,WS_ms_WVc(2),,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,WS_ms_S_WVT,CLIM_WindSpeed24-GWI-W,,wx_windspeed24,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,MaxWS_ms_Max,CLIM_MaxWSMax24-GWI-W,,wx_maxws24,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,MaxWS_ms_TMx,CLIM_MaxWSTMx24-GWI-W,,wx_maxws_tmx24,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,AirT_C_Avg,CLIM_TempAvg24-GWI-W,,wx_tempavg24,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,AirT_C_Max,CLIM_TempMax24-GWI-W,,wx_tempmax24,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,AirT_C_TMx,CLIM_TempTMx24-GWI-W,,wx_temptmx24,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,AirT_C_Min,CLIM_TempTmin24-GWI-W,,wx_tempmin24,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,AirT_C_TMn,CLIM_TempTMn24-GWI-W,,wx_temptmn24,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,VP_mbar_Avg,CLIM_VP24-GWI-W,,wx_vappress24,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,BP_mbar_Max,CLIM_BPmax24-GWI-W,,wx_bpmax24,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,BP_mbar_TMx,CLIM_BPtmx24-GWI-W,,wx_bptmx24,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,BP_mbar_Min,CLIM_BPmin24-GWI-W,,wx_bpmin24,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,BP_mbar_TMn,CLIM_BPtmn24-GWI-W,,wx_bptmn24,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,RH_Max,CLIM_RH24-GWI-W,,wx_rh24,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,RH_Min,CLIM_RHT24-GWI-W,,wx_rht24,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,RHT_C_Max,CLIM_RHTmax24-GWI-W,,wx_rhtmax24,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,RHT_C_Min,CLIM_RHTmin24-GWI-W,,wx_rhtmin24,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,TiltNS_deg_Max,CLIM_TiltNS24-GWI-W,,wx_tilt_ns24,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,TiltNS_deg_TMx,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,TiltNS_deg_Min,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,TiltNS_deg_TMn,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,TiltWE_deg_Max,CLIM_TiltWE24-GWI-W,,wx_tilt_we24,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,TiltWE_deg_TMx,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,TiltWE_deg_Min,,,,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,PAR_Den_C_Avg,CLIM_PARDen24-GWI-W,,wx_par_den24,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,PAR_Tot_C_Tot,CLIM_PARTot24-GWI-W,,wx_par_tot24,
GWI,Compass_GWI_W_411,ClimaVue50_24hr,CVMeta,,,,
,,,,,,,
GWI,Compass_GWI_W_411,ExoTable,Format,,,,
GWI,Compass_GWI_W_411,ExoTable,RECORD,,,,
GWI,Compass_GWI_W_411,ExoTable,PB,,,,CHECK
GWI,Compass_GWI_W_411,ExoTable,Statname,,,,CHECK
GWI,Compass_GWI_W_411,ExoTable,Date,,,,CHECK
GWI,Compass_GWI_W_411,ExoTable,Time,,,,CHECK
GWI,Compass_GWI_W_411,ExoTable,Conductivity,EXO_Cond-GWI-W,,sonde_conductivity,CHECK
GWI,Compass_GWI_W_411,ExoTable,FDOM_QSU,EXO_FDOM-GWI-W,,sonde_fdom,CHECK
GWI,Compass_GWI_W_411,ExoTable,FDOM_RFU,EXO_FDOMRFU-GWI-W,,sonde_fdom_rfu,CHECK
GWI,Compass_GWI_W_411,ExoTable,NLF_conductivity,EXO_NLF-GWI-W,,sonde_nlf_cond,CHECK
GWI,Compass_GWI_W_411,ExoTable,ODO_sat,EXO_ODOsat-GWI-W,,sonde_odo_sat,CHECK
GWI,Compass_GWI_W_411,ExoTable,ODO_local,EXO_ODOlocal-GWI-W,,sonde_odo_local,CHECK
GWI,Compass_GWI_W_411,ExoTable,ODO_MgL,EXO_ODOmgl-GWI-W,,sonde_odo_mgl,CHECK
GWI,Compass_GWI_W_411,ExoTable,Pressure_psia,EXO_Pressure-GWI-W,,sonde_pressure,CHECK
GWI,Compass_GWI_W_411,ExoTable,Salinity_PPT,EXO_Salinity-GWI-W,,sonde_salinity,CHECK
GWI,Compass_GWI_W_411,ExoTable,Specific_Conductivity_uScm,EXO_SpCond-GWI-W,,sonde_spcond,CHECK
GWI,Compass_GWI_W_411,ExoTable,Wiper_Position_mv,EXO_WiperPos-GWI-W,,sonde_wiperpos,CHECK
GWI,Compass_GWI_W_411,ExoTable,pH,EXO_pH-GWI-W,,sonde_ph,CHECK
GWI,Compass_GWI_W_411,ExoTable,pH_mv,EXO_pHmv-GWI-W,,sonde_ph_mv,CHECK
GWI,Compass_GWI_W_411,ExoTable,Temp_C,EXO_Temp-GWI-W,,sonde_temp,CHECK
GWI,Compass_GWI_W_411,ExoTable,Depth_m,EXO_Depth-GWI-W,,sonde_depth,CHECK
GWI,Compass_GWI_W_411,ExoTable,Battery_v,EXO_BatteryV-GWI-W,,sonde_battery,CHECK
GWI,Compass_GWI_W_411,ExoTable,Cable_v,EXO_CableV-GWI-W,,sonde_cable,CHECK
GWI,Compass_GWI_W_411,ExoTable,Wiper_Current_ma,EXO_WiperCur-GWI-W,,sonde_wipercur,CHECK
GWI,Compass_GWI_W_411,ExoTable,sn,,,,CHECK
GWI,Compass_GWI_W_411,ExoTable,snn,,,,CHECK
,,,,,,,
GWI,Compass_GWI_W_411,TerosTableC,RECORD,,,,
GWI,Compass_GWI_W_411,TerosTableC,PB,,,,
GWI,Compass_GWI_W_411,TerosTableC,Format,,,,
GWI,Compass_GWI_W_411,TerosTableC,Statname,,,,
GWI,Compass_GWI_W_411,TerosTableC,BattV_Avg,TEROS_BattV-GWI-W-C,,voltage,
GWI,Compass_GWI_W_411,TerosTableC,"TerosC({1:2},1)","SoilVWC-{93,94}-GWI-W",,soil_vwc_10cm,
GWI,Compass_GWI_W_411,TerosTableC,"TerosC({3:4},1)",,,,
GWI,Compass_GWI_W_411,TerosTableC,"TerosC({5:6},1)","SoilVWC-{95,96}-GWI-W",,soil_vwc_30cm,
GWI,Compass_GWI_W_411,TerosTableC,"TerosC({1:2},2)","SoilT-{93,94}-GWI-W",,soil_temp_10cm,
GWI,Compass_GWI_W_411,TerosTableC,"TerosC({3:4},2)",,,,
GWI,Compass_GWI_W_411,TerosTableC,"TerosC({5:6},2)","SoilT-{95,96}-GWI-W",,soil_temp_30cm,
GWI,Compass_GWI_W_411,TerosTableC,"TerosC({1:2},3)","SoilEC-{93,94}-GWI-W",,soil_EC_10cm,
GWI,Compass_GWI_W_411,TerosTableC,"TerosC({3:4},3)",,,,
GWI,Compass_GWI_W_411,TerosTableC,"TerosC({5:6},3)","SoilEC-{95,96}-GWI-W",,soil_EC_30cm,
,,,,,,,
GWI,Compass_GWI_W_411,WaterLevel600C,RECORD,,,,
GWI,Compass_GWI_W_411,WaterLevel600C,PB,,,,
GWI,Compass_GWI_W_411,WaterLevel600C,Format,,,,
GWI,Compass_GWI_W_411,WaterLevel600C,Statname,,,,
GWI,Compass_GWI_W_411,WaterLevel600C,BattV_Avg,GW_BattV-GWI-W-600C,,voltage,
GWI,Compass_GWI_W_411,WaterLevel600C,Barometric_Pressure600C,GW_BPress-GWI-W-600C,,gw_bar_pressure,
GWI,Compass_GWI_W_411,WaterLevel600C,Temperature600C,GW_Temp-GWI-W-600C,,gw_temperature,
GWI,Compass_GWI_W_411,WaterLevel600C,Aquatroll_IDC(1),,,,
GWI,Compass_GWI_W_411,WaterLevel600C,Actual_Conductivity600C,GW_ActCond-GWI-W-600C,,gw_act_cond,
GWI,Compass_GWI_W_411,WaterLevel600C,Specific_Conductivity600C,GW_SpecCond-GWI-W-600C,,gw_spec_cond,
GWI,Compass_GWI_W_411,WaterLevel600C,Salinity600C,GW_Salinity-GWI-W-600C,,gw_salinity,
GWI,Compass_GWI_W_411,WaterLevel600C,TDS600C,GW_TDS-GWI-W-600C,,gw_tds,
GWI,Compass_GWI_W_411,WaterLevel600C,Water_Density600C,GW_Density-GWI-W-600C,,gw_density,
GWI,Compass_GWI_W_411,WaterLevel600C,Resistivity600C,GW_Resistivity-GWI-W-600C,,gw_resistivity,
GWI,Compass_GWI_W_411,WaterLevel600C,pH600C,GW_ph-GWI-W-600C,,gw_ph,
GWI,Compass_GWI_W_411,WaterLevel600C,pH_mV600C,GW_phmv-GWI-W-600C,,gw_ph_mv,
GWI,Compass_GWI_W_411,WaterLevel600C,pH_ORP600C,GW_ORP-GWI-W-600C,,gw_ph_orp,
GWI,Compass_GWI_W_411,WaterLevel600C,RDO_concen600C,GW_RDOconc-GWI-W-600C,,gw_rdo_conc,
GWI,Compass_GWI_W_411,WaterLevel600C,RDO_perc_sat600C,GW_PercSat-GWI-W-600C,,gw_perc_sat,
GWI,Compass_GWI_W_411,WaterLevel600C,RDO_part_Pressure600C,GW_PartPress-GWI-W-600C,,gw_part_pressure,
GWI,Compass_GWI_W_411,WaterLevel600C,Pressure600C,GW_Pressure-GWI-W-600C,,gw_pressure,
GWI,Compass_GWI_W_411,WaterLevel600C,Depth600C,GW_Depth-GWI-W-600C,,gw_depth,
GWI,Compass_GWI_W_411,WaterLevel600C,Voltage,GW_Voltage-GWI-W-600C,,gw_voltage,
GWI,Compass_GWI_W_411,WaterLevel600C,Voltage_Ext600C,GW_VoltageExt-GWI-W-600C,,gw_voltage_ext,
GWI,Compass_GWI_W_411,WaterLevel600C,Battery_Int600C,GW_Battery-GWI-W-600C,,gw_battery,
,,,,,,,
MSM,Compass_MSM_Buoy,CheckTable,Format,,,,
MSM,Compass_MSM_Buoy,CheckTable,RECORD,,,,
MSM,Compass_MSM_Buoy,CheckTable,BattV,BattV-MSM-Buoy,,voltage,
MSM,Compass_MSM_Buoy,CheckTable,SolarV,SolarV-MSM-Buoy,,voltage,
MSM,Compass_MSM_Buoy,CheckTable,Batt_CHECK,,,,
MSM,Compass_MSM_Buoy,CheckTable,Solar_CHECK,,,,
MSM,Compass_MSM_Buoy,CheckTable,Flag({1:14}),,,,
MSM,Compass_MSM_Buoy,CheckTable,Statname,,,,
MSM,Compass_MSM_Buoy,CheckTable,PB,,,,
,,,,,,,
MSM,Compass_MSM_Buoy,ExoTable,Format,,,,
MSM,Compass_MSM_Buoy,ExoTable,RECORD,,,,
MSM,Compass_MSM_Buoy,ExoTable,PB,,,,CHECK
MSM,Compass_MSM_Buoy,ExoTable,Statname,,,,CHECK
MSM,Compass_MSM_Buoy,ExoTable,Date,,,,CHECK
MSM,Compass_MSM_Buoy,ExoTable,Time,,,,CHECK
MSM,Compass_MSM_Buoy,ExoTable,Conductivity,EXO_Cond-MSM-Buoy,,sonde_conductivity,CHECK
MSM,Compass_MSM_Buoy,ExoTable,FDOM_QSU,EXO_FDOM-MSM-Buoy,,sonde_fdom,CHECK
MSM,Compass_MSM_Buoy,ExoTable,FDOM_RFU,EXO_FDOMRFU-MSM-Buoy,,sonde_fdom_rfu,CHECK
MSM,Compass_MSM_Buoy,ExoTable,NLF_conductivity,EXO_NLF-MSM-Buoy,,sonde_nlf_cond,CHECK
MSM,Compass_MSM_Buoy,ExoTable,ODO_sat,EXO_ODOsat-MSM-Buoy,,sonde_odo_sat,CHECK
MSM,Compass_MSM_Buoy,ExoTable,ODO_local,EXO_ODOlocal-MSM-Buoy,,sonde_odo_local,CHECK
MSM,Compass_MSM_Buoy,ExoTable,ODO_MgL,EXO_ODOmgl-MSM-Buoy,,sonde_odo_mgl,CHECK
MSM,Compass_MSM_Buoy,ExoTable,Pressure_psia,EXO_Pressure-MSM-Buoy,,sonde_pressure,CHECK
MSM,Compass_MSM_Buoy,ExoTable,Salinity_PPT,EXO_Salinity-MSM-Buoy,,sonde_salinity,CHECK
MSM,Compass_MSM_Buoy,ExoTable,Specific_Conductivity_uScm,EXO_SpCond-MSM-Buoy,,sonde_spcond,CHECK
MSM,Compass_MSM_Buoy,ExoTable,Wiper_Position_mv,EXO_WiperPos-MSM-Buoy,,sonde_wiperpos,CHECK
MSM,Compass_MSM_Buoy,ExoTable,pH,EXO_pH-MSM-Buoy,,sonde_ph,CHECK
MSM,Compass_MSM_Buoy,ExoTable,pH_mv,EXO_pHmv-MSM-Buoy,,sonde_ph_mv,CHECK
MSM,Compass_MSM_Buoy,ExoTable,Temp_C,EXO_Temp-MSM-Buoy,,sonde_temp,CHECK
MSM,Compass_MSM_Buoy,ExoTable,Depth_m,EXO_Depth-MSM-Buoy,,sonde_depth,CHECK
MSM,Compass_MSM_Buoy,ExoTable,Battery_v,EXO_BatteryV-MSM-Buoy,,sonde_battery,CHECK
MSM,Compass_MSM_Buoy,ExoTable,Cable_v,EXO_CableV-MSM-Buoy,,sonde_cable,CHECK
MSM,Compass_MSM_Buoy,ExoTable,Wiper_Current_ma,EXO_WiperCur-MSM-Buoy,,sonde_wipercur,CHECK
MSM,Compass_MSM_Buoy,ExoTable,sn,,,,CHECK
MSM,Compass_MSM_Buoy,ExoTable,snn,,,,CHECK
MSM,Compass_MSM_Buoy,ExoTable,TSS_MgL,EXO_TSS-MSM-Buoy,,sonde_tss,CHECK
MSM,Compass_MSM_Buoy,ExoTable,ORP_mv,EXO_ORP-MSM-Buoy,,sonde_orp,CHECK
MSM,Compass_MSM_Buoy,ExoTable,TDS_mg_L,EXO_TDS-MSM-Buoy,,sonde_tds,CHECK
MSM,Compass_MSM_Buoy,ExoTable,Vertical_Position_m,EXO_VPOS-MSM-Buoy,,sonde_vpos,CHECK
MSM,Compass_MSM_Buoy,ExoTable,Turbidity_FNU,EXO_TURBIDITY-MSM-Buoy,,sonde_turbidity,CHECK
MSM,Compass_MSM_Buoy,ExoTable,Turbidity_Raw,EXO_TURBraw-MSM-Buoy,,sonde_turb_raw,CHECK
,,,,,,,
MSM,Compass_MSM_TR_402,CheckTable,Format,,,,
MSM,Compass_MSM_TR_402,CheckTable,RECORD,,,,
MSM,Compass_MSM_TR_402,CheckTable,BattV,BattV-MSM-TR-402,,voltage,
MSM,Compass_MSM_TR_402,CheckTable,SolarV,SolarV-MSM-TR-402,,voltage,
MSM,Compass_MSM_TR_402,CheckTable,Batt_CHECK,,,,
MSM,Compass_MSM_TR_402,CheckTable,Solar_CHECK,,,,
MSM,Compass_MSM_TR_402,CheckTable,Flag({1:14}),,,,
MSM,Compass_MSM_TR_402,CheckTable,Statname,,,,
MSM,Compass_MSM_TR_402,CheckTable,PB,,,,
,,,,,,,
MSM,Compass_MSM_TR_402,SapflowB,RECORD,,,,
MSM,Compass_MSM_TR_402,SapflowB,PB,,,,
MSM,Compass_MSM_TR_402,SapflowB,Format,,,,
MSM,Compass_MSM_TR_402,SapflowB,Statname,,,,
MSM,Compass_MSM_TR_402,SapflowB,BattV_Avg,SF_BattV-MSM-TR-B,,voltage,
MSM,Compass_MSM_TR_402,SapflowB,DiffVoltB_Avg({1:8}),SF-MSM-TR-0{1:8},,sapflow_2.5cm,
MSM,Compass_MSM_TR_402,SapflowB,DiffVoltB_Avg({9:12}),"SF-MSM-TR-0{3,4,5,7}D",,sapflow_5cm,
,,,,,,,
MSM,Compass_MSM_TR_402,TerosTableB,RECORD,,,,
MSM,Compass_MSM_TR_402,TerosTableB,PB,,,,
MSM,Compass_MSM_TR_402,TerosTableB,Format,,,,
MSM,Compass_MSM_TR_402,TerosTableB,Statname,,,,
MSM,Compass_MSM_TR_402,TerosTableB,BattV_Avg,TEROS_BattV-MSM-TR-B,,voltage,
MSM,Compass_MSM_TR_402,TerosTableB,"TerosB({1:4},1)",SoilVWC-{55:58}-MSM-TR,,soil_vwc_10cm,
MSM,Compass_MSM_TR_402,TerosTableB,"TerosB({5:6},1)","SoilVWC-{59,60}-MSM-TR",,soil_vwc_30cm,
MSM,Compass_MSM_TR_402,TerosTableB,"TerosB({1:4},2)",SoilT-{55:58}-MSM-TR,,soil_temp_10cm,
MSM,Compass_MSM_TR_402,TerosTableB,"TerosB({5:6},2)","SoilT-{59,60}-MSM-TR",,soil_temp_30cm,
MSM,Compass_MSM_TR_402,TerosTableB,"TerosB({1:4},3)",SoilEC-{55:58}-MSM-TR,,soil_EC_10cm,
MSM,Compass_MSM_TR_402,TerosTableB,"TerosB({5:6},3)","SoilEC-{59,60}-MSM-TR",,soil_EC_30cm,
,,,,,,,
MSM,Compass_MSM_TR_402,WaterLevel600B,RECORD,,,,
MSM,Compass_MSM_TR_402,WaterLevel600B,PB,,,,
MSM,Compass_MSM_TR_402,WaterLevel600B,Format,,,,
MSM,Compass_MSM_TR_402,WaterLevel600B,Statname,,,,
MSM,Compass_MSM_TR_402,WaterLevel600B,BattV_Avg,GW_BattV-MSM-TR-600B,,voltage,
MSM,Compass_MSM_TR_402,WaterLevel600B,Barometric_Pressure600B,GW_BPress-MSM-TR-600B,,gw_bar_pressure,
MSM,Compass_MSM_TR_402,WaterLevel600B,Temperature600B,GW_Temp-MSM-TR-600B,,gw_temperature,
MSM,Compass_MSM_TR_402,WaterLevel600B,Aquatroll_IDB(1),,,,
MSM,Compass_MSM_TR_402,WaterLevel600B,Actual_Conductivity600B,GW_ActCond-MSM-TR-600B,,gw_act_cond,
MSM,Compass_MSM_TR_402,WaterLevel600B,Specific_Conductivity600B,GW_SpecCond-MSM-TR-600B,,gw_spec_cond,
MSM,Compass_MSM_TR_402,WaterLevel600B,Salinity600B,GW_Salinity-MSM-TR-600B,,gw_salinity,
MSM,Compass_MSM_TR_402,WaterLevel600B,TDS600B,GW_TDS-MSM-TR-600B,,gw_tds,
MSM,Compass_MSM_TR_402,WaterLevel600B,Water_Density600B,GW_Density-MSM-TR-600B,,gw_density,
MSM,Compass_MSM_TR_402,WaterLevel600B,Resistivity600B,GW_Resistivity-MSM-TR-600B,,gw_resistivity,
MSM,Compass_MSM_TR_402,WaterLevel600B,pH600B,GW_ph-MSM-TR-600B,,gw_ph,
MSM,Compass_MSM_TR_402,WaterLevel600B,pH_mV600B,GW_phmv-MSM-TR-600B,,gw_ph_mv,
MSM,Compass_MSM_TR_402,WaterLevel600B,pH_ORP600B,GW_ORP-MSM-TR-600B,,gw_ph_orp,
MSM,Compass_MSM_TR_402,WaterLevel600B,RDO_concen600B,GW_RDOconc-MSM-TR-600B,,gw_rdo_conc,
MSM,Compass_MSM_TR_402,WaterLevel600B,RDO_perc_sat600B,GW_PercSat-MSM-TR-600B,,gw_perc_sat,
MSM,Compass_MSM_TR_402,WaterLevel600B,RDO_part_Pressure600B,GW_PartPress-MSM-TR-600B,,gw_part_pressure,
MSM,Compass_MSM_TR_402,WaterLevel600B,Pressure600B,GW_Pressure-MSM-TR-600B,,gw_pressure,
MSM,Compass_MSM_TR_402,WaterLevel600B,Depth600B,GW_Depth-MSM-TR-600B,,gw_depth,
MSM,Compass_MSM_TR_402,WaterLevel600B,Voltage,GW_Voltage-MSM-TR-600B,,gw_voltage,
MSM,Compass_MSM_TR_402,WaterLevel600B,Voltage_Ext600B,GW_VoltageExt-MSM-TR-600B,,gw_voltage_ext,
MSM,Compass_MSM_TR_402,WaterLevel600B,Battery_Int600B,GW_Battery-MSM-TR-600B,,gw_battery,
,,,,,,,
MSM,Compass_MSM_UP_403,CheckTable,Format,,,,
MSM,Compass_MSM_UP_403,CheckTable,RECORD,,,,
MSM,Compass_MSM_UP_403,CheckTable,BattV,BattV-MSM-UP-403,,voltage,
MSM,Compass_MSM_UP_403,CheckTable,SolarV,SolarV-MSM-UP-403,,voltage,
MSM,Compass_MSM_UP_403,CheckTable,Batt_CHECK,,,,
MSM,Compass_MSM_UP_403,CheckTable,Solar_CHECK,,,,
MSM,Compass_MSM_UP_403,CheckTable,Flag({1:14}),,,,
MSM,Compass_MSM_UP_403,CheckTable,Statname,,,,
MSM,Compass_MSM_UP_403,CheckTable,PB,,,,
,,,,,,,
MSM,Compass_MSM_UP_403,SapflowA,RECORD,,,,
MSM,Compass_MSM_UP_403,SapflowA,PB,,,,
MSM,Compass_MSM_UP_403,SapflowA,Format,,,,
MSM,Compass_MSM_UP_403,SapflowA,Statname,,,,
MSM,Compass_MSM_UP_403,SapflowA,BattV_Avg,SF_BattV-MSM-UP-A,,voltage,
MSM,Compass_MSM_UP_403,SapflowA,DiffVoltA_Avg({1:8}),SF-MSM-UP-0{1:8},,sapflow_2.5cm,
MSM,Compass_MSM_UP_403,SapflowA,DiffVoltA_Avg({9:12}),SF-MSM-UP-0{1:4}D,,sapflow_5cm,
,,,,,,,
MSM,Compass_MSM_UP_403,TerosTableA,RECORD,,,,
MSM,Compass_MSM_UP_403,TerosTableA,PB,,,,
MSM,Compass_MSM_UP_403,TerosTableA,Format,,,,
MSM,Compass_MSM_UP_403,TerosTableA,Statname,,,,
MSM,Compass_MSM_UP_403,TerosTableA,BattV_Avg,TEROS_BattV-MSM-UP-A,,voltage,
MSM,Compass_MSM_UP_403,TerosTableA,"TerosA({1:4},1)",SoilVWC-{49:52}-MSM-UP,,soil_vwc_10cm,
MSM,Compass_MSM_UP_403,TerosTableA,"TerosA({5:6},1)","SoilVWC-{53,54}-MSM-UP",,soil_vwc_30cm,
MSM,Compass_MSM_UP_403,TerosTableA,"TerosA({1:4},2)",SoilT-{49:52}-MSM-UP,,soil_temp_10cm,
MSM,Compass_MSM_UP_403,TerosTableA,"TerosA({5:6},2)","SoilT-{53,54}-MSM-UP",,soil_temp_30cm,
MSM,Compass_MSM_UP_403,TerosTableA,"TerosA({1:4},3)",SoilEC-{49:52}-MSM-UP,,soil_EC_10cm,
MSM,Compass_MSM_UP_403,TerosTableA,"TerosA({5:6},3)","SoilEC-{53,54}-MSM-UP",,soil_EC_30cm,
,,,,,,,
MSM,Compass_MSM_UP_403,WaterLevel600A,RECORD,,,,
MSM,Compass_MSM_UP_403,WaterLevel600A,PB,,,,
MSM,Compass_MSM_UP_403,WaterLevel600A,Format,,,,
MSM,Compass_MSM_UP_403,WaterLevel600A,Statname,,,,
MSM,Compass_MSM_UP_403,WaterLevel600A,BattV_Avg,GW_BattV-MSM-UP-600A,,voltage,
MSM,Compass_MSM_UP_403,WaterLevel600A,Barometric_Pressure600A,GW_BPress-MSM-UP-600A,,gw_bar_pressure,
MSM,Compass_MSM_UP_403,WaterLevel600A,Temperature600A,GW_Temp-MSM-UP-600A,,gw_temperature,
MSM,Compass_MSM_UP_403,WaterLevel600A,Aquatroll_IDA(1),,,,
